"id";"time";"available bikes"
160;52467;11
160;52607;10
160;52647;11
160;52669;12
160;52722;13
160;52753;14
160;52857;15
160;53003;14
160;53091;15
160;53156;16
160;53240;15
160;53249;14
160;53249;15
160;53312;16
160;53370;15
160;53430;16
160;53672;15
160;53679;14
160;53976;13
160;54065;14
160;54107;13
160;54135;14
160;54258;13
160;54287;12
160;54325;13
160;54527;14
160;54618;13
160;54679;12
160;54968;13
160;55003;12
160;55200;11
160;55245;10
160;55515;9
160;55587;8
160;55811;9
160;55882;10
160;56160;11
160;56513;12
160;56675;13
160;56713;12
160;56809;11
160;56828;10
160;56983;9
160;57365;8
160;57491;9
160;57916;10
160;58112;9
160;58319;10
160;58429;11
160;58440;12
160;58743;13
160;59189;12
160;59233;13
160;59296;12
160;59307;11
160;59372;10
160;59412;11
160;59982;12
160;60048;13
160;60067;12
160;60147;13
160;60252;12
160;60388;11
160;60519;10
160;61092;9
160;61434;8
160;61585;9
160;61705;10
160;62144;9
160;62255;10
160;63681;9
160;63740;8
160;63773;9
160;64146;8
160;64314;7
160;64375;8
160;64434;9
160;64849;8
160;65003;7
160;65269;8
160;65568;7
160;65809;8
160;65820;9
160;65875;8
160;66075;9
160;66333;8
160;66452;9
160;66538;10
160;66637;9
160;66735;10
160;66989;9
160;67023;8
160;67117;7
160;67252;6
160;67354;7
160;67805;8
160;67914;9
160;68074;10
160;68348;9
160;68376;10
160;68462;9
160;68516;8
160;68624;9
160;68716;8
160;68740;9
160;68926;8
160;69117;9
160;69416;10
160;69561;9
160;69653;10
160;69762;9
160;69902;10
160;70033;9
160;70044;10
160;70149;11
160;70259;12
160;70259;13
160;70980;14
160;71041;13
160;71083;14
160;71084;13
160;71129;14
160;71147;13
160;71727;14
160;71740;13
160;71847;12
160;71863;13
160;71935;14
160;72100;13
160;72151;14
160;72304;15
160;72338;14
160;72457;13
160;72766;12
160;72909;11
160;72933;12
160;72938;11
160;72995;10
160;73372;9
160;73514;10
160;73770;9
160;73883;8
160;73937;7
160;74121;6
160;74288;5
160;74345;6
160;75103;5
160;75126;6
160;75163;7
160;75170;6
160;75533;7
160;75561;8
160;75696;7
160;75755;8
160;75759;9
160;76057;8
160;76271;7
160;76278;6
160;76782;5
160;76952;4
160;77622;5
160;77925;6
160;78155;7
160;78389;8
160;78396;7
160;78629;8
160;78913;9
160;78935;8
160;79173;7
160;79195;6
160;79215;5
160;79698;4
160;80046;3
160;80178;4
160;80312;5
160;80605;6
160;80640;7
160;80737;8
160;80781;7
160;81052;6
160;81093;5
160;81450;6
160;82255;5
160;82498;6
160;83046;7
160;83198;6
160;83354;7
160;83955;6
160;84096;5
160;84621;4
160;84720;3
160;84811;4
160;84931;3
160;85067;2
160;86197;3
160;86368;2
161;0;12
161;735;13
161;1310;14
161;2404;13
161;2536;14
161;3778;15
161;3881;14
161;4149;13
161;5462;12
161;5659;13
161;6007;12
161;6594;13
161;8916;14
161;8927;15
161;9830;16
161;13316;17
161;14531;18
161;22100;17
161;26216;16
161;26311;15
161;26512;14
161;26655;13
161;28488;12
161;29269;11
161;29800;10
161;30079;11
161;30209;10
161;30216;9
161;30263;10
161;30329;9
161;30648;8
161;30711;9
161;31094;8
161;31594;7
161;32107;6
161;32520;5
161;32871;6
161;32919;5
161;33057;4
161;33266;3
161;33282;4
161;33325;5
161;33425;6
161;33564;7
161;33568;8
161;33720;9
161;33735;10
161;33842;11
161;34107;10
161;34155;11
161;34188;10
161;34294;9
161;34463;8
161;34476;9
161;34712;8
161;34745;9
161;34788;10
161;34859;9
161;35654;8
161;35946;7
161;35980;6
161;36065;5
161;36210;6
161;36979;5
161;37655;6
161;37986;7
161;38021;6
161;38257;5
161;38483;6
161;38929;5
161;39147;6
161;39385;7
161;39467;8
161;39468;7
161;40000;8
161;40053;7
161;41063;6
161;41340;7
161;41353;6
161;41708;5
161;41768;4
161;42000;5
161;42829;6
161;42839;5
161;43063;6
161;43400;5
161;43800;6
161;44143;7
161;44263;8
161;44304;9
161;44335;10
161;45110;9
161;45550;8
161;46182;9
161;46338;8
161;46422;9
161;46485;8
161;46602;7
161;46633;6
161;46727;7
161;47123;6
161;47849;7
161;47965;6
161;48087;7
161;48136;8
161;48334;9
161;48984;8
161;49173;9
161;49251;8
161;50498;9
161;50874;8
161;51694;7
161;51884;6
161;52112;7
161;52178;6
161;52250;5
161;52764;6
161;52837;7
161;52943;6
161;53377;5
161;53594;6
161;54261;5
161;54375;4
161;54628;5
161;54939;6
161;54976;7
161;55180;8
161;55468;7
161;55529;8
161;55693;9
161;55945;10
161;56182;11
161;56254;10
161;56577;11
161;56601;12
161;56904;13
161;57057;12
161;57235;11
161;57255;12
161;57626;11
161;57906;10
161;58356;11
161;58540;12
161;58993;13
161;59383;12
161;59523;13
161;59799;12
161;60040;11
161;60086;12
161;60339;11
161;60390;10
161;60629;9
161;60890;10
161;61269;11
161;61355;10
161;62232;9
161;62232;10
161;62302;11
161;62324;10
161;62411;11
161;63115;10
161;63263;11
161;64069;12
161;64307;11
161;65513;10
161;65557;9
161;65900;10
161;66192;11
161;66542;10
161;66763;11
161;66911;10
161;66940;11
161;67030;10
161;67230;9
161;67387;8
161;67634;9
161;67672;8
161;67940;7
161;68236;8
161;68292;9
161;68310;10
161;68435;9
161;68535;8
161;68622;7
161;68698;8
161;68742;9
161;68785;10
161;68885;11
161;69043;12
161;69090;11
161;69291;12
161;69301;11
161;69390;10
161;69462;11
161;69520;12
161;69573;13
161;69625;14
161;69853;13
161;70048;14
161;70056;13
161;70112;12
161;70208;13
161;70399;12
161;70446;11
161;70534;12
161;70541;11
161;70541;12
161;70579;13
161;70594;12
161;70944;13
161;71023;12
161;71252;13
161;71370;14
161;71407;15
161;71443;14
161;71588;15
161;71816;16
161;71823;15
161;71905;14
161;71918;15
161;71919;14
161;71974;15
161;71974;14
161;72217;13
161;72356;12
161;72721;11
161;72832;12
161;73040;11
161;73186;12
161;73325;13
161;73605;12
161;73663;13
161;74267;12
161;74297;11
161;74403;10
161;74439;11
161;74489;10
161;74503;9
161;74556;10
161;74622;11
161;74712;12
161;75065;13
161;75543;14
161;75657;15
161;75678;14
161;75755;15
161;75782;16
161;75793;17
161;75875;16
161;75875;17
161;76000;16
161;76332;15
161;76469;14
161;76482;13
161;76527;12
161;76780;13
161;77025;12
161;77168;13
161;77540;14
161;77555;13
161;77598;14
161;77732;15
161;77927;14
161;78036;13
161;78097;14
161;78430;15
161;79059;14
161;79245;13
161;79614;14
161;79933;13
161;80201;12
161;80202;13
161;80940;12
161;81402;13
161;81507;14
161;81581;13
161;82550;12
161;83041;13
161;83152;14
161;83330;15
161;83460;14
161;83713;15
161;83902;16
161;84299;17
161;84371;16
161;85071;17
161;85298;16
161;86150;15
161;86689;16
162;0;12
162;620;11
162;637;12
162;973;13
162;1457;14
162;1690;15
162;2179;16
162;2410;17
162;5140;18
162;7131;19
162;7415;20
162;11539;19
162;13725;18
162;15897;19
162;24159;20
162;24370;21
162;26058;20
162;26770;21
162;28260;22
162;29392;23
162;29554;22
162;30155;23
162;30208;24
162;30913;23
162;31326;24
162;31344;23
162;31504;22
162;31847;23
162;32006;22
162;32165;23
162;32236;24
162;33281;23
162;33611;24
162;33686;23
162;33693;24
162;35373;23
162;35961;22
162;36042;21
162;36368;22
162;36408;23
162;36835;24
162;38730;23
162;39651;22
162;40172;21
162;41384;22
162;41968;21
162;42541;22
162;42543;21
162;42734;22
162;42774;23
162;42899;24
162;43236;23
162;43985;24
162;45058;23
162;45157;22
162;45961;23
162;46533;24
162;47299;23
162;47398;22
162;47542;23
162;47621;22
162;47643;21
162;47643;22
162;47686;21
162;47703;20
162;48109;19
162;48109;20
162;48429;21
162;48554;20
162;48572;19
162;48687;20
162;48988;21
162;49103;20
162;49158;21
162;49752;20
162;49836;21
162;50228;22
162;50433;23
162;50544;22
162;50721;21
162;50748;20
162;50830;21
162;50895;22
162;51222;21
162;51675;20
162;51859;19
162;52187;18
162;52361;19
162;52555;20
162;52577;19
162;52715;18
162;52868;17
162;52880;18
162;53201;17
162;53201;18
162;53586;17
162;53718;16
162;53755;17
162;53822;16
162;53828;17
162;53883;18
162;54161;17
162;54223;16
162;54495;15
162;54657;14
162;54732;15
162;54981;14
162;55024;15
162;55321;14
162;55330;15
162;55665;16
162;55684;15
162;55692;16
162;55746;17
162;55754;16
162;55760;15
162;55802;14
162;55896;13
162;56052;12
162;56096;11
162;56275;10
162;56400;9
162;56509;10
162;56516;9
162;56664;10
162;56676;11
162;56732;12
162;56823;11
162;56932;10
162;57013;9
162;57360;10
162;57718;9
162;58043;10
162;58189;9
162;58661;10
162;58767;9
162;59013;8
162;59241;7
162;59244;8
162;59334;9
162;59371;8
162;59563;7
162;59655;8
162;59796;7
162;60477;8
162;60581;7
162;60722;8
162;60802;7
162;60849;6
162;61112;5
162;61197;4
162;61197;5
162;61595;4
162;61956;5
162;62880;6
162;63222;5
162;63659;6
162;63781;5
162;63794;4
162;63845;3
162;64348;4
162;64374;3
162;65112;2
162;65342;1
162;65503;2
162;65756;1
162;65938;2
162;65987;3
162;66341;2
162;66538;3
162;66905;2
162;67038;1
162;67123;0
162;68746;1
162;68874;0
162;69621;1
162;69774;2
162;69828;1
162;70453;0
162;70740;1
162;71018;2
162;71562;3
162;71571;4
162;71665;3
162;72025;2
162;72224;3
162;72294;2
162;72475;3
162;72476;4
162;72858;3
162;73106;2
162;73195;3
162;73488;2
162;73583;1
162;73655;0
162;74848;1
162;75390;2
162;75405;1
162;75424;2
162;76659;3
162;76776;2
162;77443;1
162;77994;2
162;78105;3
162;78688;2
162;78831;3
162;79028;2
162;79143;3
162;79217;4
162;79266;3
162;79589;4
162;80111;3
162;80560;2
162;80742;3
162;80923;2
162;80923;3
162;81248;2
162;81802;3
162;82160;2
162;82222;3
162;82302;2
162;82961;1
162;83302;2
162;85377;1
163;0;12
163;444;11
163;797;12
163;991;13
163;1323;12
163;1541;13
163;1588;14
163;1612;13
163;2083;14
163;2130;13
163;2615;12
163;2745;11
163;2948;12
163;3641;11
163;3653;12
163;5213;13
163;5340;12
163;5419;11
163;5658;10
163;6015;9
163;6071;10
163;6243;11
163;6328;12
163;7218;11
163;7229;12
163;8140;13
163;9764;12
163;11205;13
163;15963;12
163;19335;11
163;20895;12
163;22725;11
163;23132;10
163;25110;9
163;25334;8
163;25636;7
163;25922;6
163;26060;5
163;26202;6
163;26527;5
163;26590;4
163;27256;3
163;27799;2
163;27930;3
163;28074;4
163;28114;3
163;28138;4
163;28224;5
163;28722;6
163;28913;7
163;29077;8
163;29347;7
163;29455;8
163;29459;7
163;29810;8
163;29886;9
163;29903;8
163;29999;9
163;30051;10
163;30061;9
163;30095;10
163;30247;11
163;30442;10
163;30527;9
163;30534;8
163;30575;7
163;30668;6
163;30757;7
163;30859;6
163;31115;7
163;31136;8
163;31202;9
163;31267;10
163;31413;9
163;31578;10
163;31623;9
163;31764;10
163;32100;9
163;32371;8
163;32504;9
163;32678;10
163;32736;9
163;32757;8
163;32842;7
163;32917;6
163;33004;7
163;33021;8
163;33228;7
163;33318;8
163;33485;7
163;33666;6
163;33720;5
163;33740;6
163;33757;7
163;33875;6
163;33906;5
163;33991;6
163;34051;5
163;34144;6
163;34162;5
163;34168;6
163;34221;7
163;34267;8
163;34406;7
163;34427;8
163;34695;9
163;34725;8
163;34793;7
163;34828;6
163;34882;5
163;34931;6
163;35138;7
163;35557;8
163;35629;9
163;35654;10
163;35725;11
163;35773;10
163;35851;9
163;35864;10
163;35989;9
163;36030;8
163;36090;7
163;36133;8
163;36297;7
163;36406;8
163;36476;7
163;36728;8
163;36824;7
163;36897;6
163;37946;5
163;38147;4
163;38274;5
163;38804;4
163;38940;3
163;39073;4
163;39252;3
163;39339;4
163;39528;5
163;39647;6
163;39672;7
163;40111;6
163;40427;7
163;41266;8
163;41457;9
163;42429;10
163;42586;9
163;43634;10
163;44305;11
163;44445;12
163;44902;13
163;45846;12
163;45975;11
163;46032;12
163;46167;13
163;46639;14
163;46950;13
163;47044;12
163;47244;13
163;47593;12
163;47643;11
163;47692;10
163;48191;9
163;48318;10
163;48968;11
163;49332;12
163;49345;11
163;49542;12
163;49691;11
163;50254;10
163;50940;11
163;51229;10
163;51268;9
163;51307;8
163;51375;7
163;51901;6
163;52147;5
163;52606;6
163;52745;7
163;52826;8
163;53007;9
163;53101;10
163;53742;9
163;53775;10
163;53965;11
163;53989;12
163;54055;11
163;54221;10
163;54407;11
163;54520;12
163;54595;11
163;54715;10
163;54777;11
163;55468;12
163;55985;11
163;56019;10
163;56065;9
163;56124;8
163;56273;9
163;56646;10
163;56987;9
163;57349;10
163;57540;11
163;57686;10
163;57813;11
163;57819;12
163;57833;11
163;57932;10
163;57954;11
163;57997;10
163;58295;11
163;58381;12
163;58439;13
163;58441;12
163;58468;13
163;58946;12
163;59110;11
163;59167;12
163;59317;13
163;59345;12
163;59677;13
163;60017;14
163;60352;15
163;60562;14
163;60667;13
163;60742;14
163;60750;13
163;60866;12
163;60923;13
163;60985;12
163;61023;11
163;61038;12
163;61399;13
163;61975;12
163;62065;13
163;62365;12
163;62425;13
163;62548;12
163;62550;13
163;62787;14
163;63326;15
163;63468;14
163;63513;13
163;63521;14
163;63574;15
163;63591;16
163;63715;17
163;64069;16
163;64273;17
163;64361;16
163;64847;15
163;64911;14
163;64920;13
163;64927;12
163;64968;11
163;65087;10
163;65101;11
163;65278;12
163;65286;13
163;65307;14
163;65479;13
163;65509;14
163;65711;13
163;65723;12
163;65805;13
163;65915;12
163;65924;11
163;65959;10
163;66108;11
163;66187;10
163;66187;9
163;66492;10
163;66597;11
163;66634;10
163;66666;11
163;66790;10
163;66928;11
163;67003;10
163;67178;11
163;67203;12
163;67493;11
163;67554;12
163;67622;11
163;67648;10
163;67916;9
163;68013;8
163;68017;9
163;68121;10
163;68184;9
163;68295;8
163;68353;9
163;68476;8
163;68488;7
163;68691;8
163;68889;9
163;68925;8
163;68925;9
163;68935;8
163;68963;9
163;69025;10
163;69107;11
163;69123;12
163;69197;11
163;69217;12
163;69252;13
163;69337;12
163;69457;13
163;69500;14
163;69503;15
163;69618;16
163;69765;15
163;69958;16
163;70032;17
163;70043;16
163;70072;15
163;70240;16
163;70320;15
163;70655;14
163;70696;13
163;70696;14
163;70748;13
163;71018;14
163;71131;13
163;71226;14
163;71246;13
163;71264;14
163;71308;13
163;71322;14
163;71424;13
163;71523;14
163;71670;13
163;71692;12
163;71710;11
163;71766;10
163;71874;11
163;71919;12
163;72016;13
163;72126;14
163;72273;15
163;72325;16
163;72440;17
163;72625;18
163;72694;17
163;72714;18
163;72731;17
163;72873;18
163;72875;19
163;72951;20
163;73121;19
163;73183;20
163;73410;19
163;73441;18
163;73617;19
163;73673;18
163;73875;17
163;74556;16
163;74572;17
163;74617;16
163;74821;15
163;75014;16
163;75015;17
163;75557;16
163;75560;17
163;75634;18
163;75694;17
163;75697;16
163;76047;17
163;76173;16
163;76190;17
163;76346;18
163;76556;19
163;76560;20
163;76750;21
163;76819;22
163;76959;23
163;77155;22
163;77331;21
163;77331;22
163;78180;21
163;78208;20
163;78422;21
163;78464;20
163;78579;19
163;78730;18
163;78919;19
163;78945;18
163;79083;17
163;79479;18
163;79525;17
163;79588;16
163;79764;17
163;79776;16
163;79882;17
163;79885;16
163;79900;17
163;80414;16
163;80482;17
163;80842;18
163;81011;19
163;81156;18
163;81394;17
163;81471;16
163;81520;17
163;81600;16
163;81736;15
163;81811;16
163;82170;17
163;82254;18
163;82326;17
163;82654;16
163;82708;17
163;82719;16
163;82823;15
163;82995;14
163;82995;15
163;83514;16
163;83640;17
163;83816;18
163;84249;19
163;84318;20
163;84916;21
163;84940;20
163;84996;19
163;85317;18
163;85440;19
163;85693;18
163;85789;17
163;86282;16
163;86491;17
163;86599;16
164;0;12
164;1764;13
164;1769;14
164;1972;13
164;2456;14
164;5138;13
164;5670;14
164;6639;15
164;8963;16
164;9689;15
164;13717;14
164;13882;15
164;17794;14
164;20982;13
164;26443;12
164;26443;13
164;26846;12
164;28649;13
164;28687;14
164;28790;15
164;28825;16
164;28842;17
164;28988;16
164;29107;15
164;29651;16
164;29702;15
164;29882;16
164;30022;17
164;30085;18
164;30201;19
164;30271;18
164;30291;17
164;30313;16
164;30353;15
164;30484;14
164;30656;15
164;31010;14
164;31011;15
164;31097;16
164;31107;17
164;31263;16
164;31384;15
164;31490;16
164;31497;17
164;31506;16
164;31535;15
164;31683;16
164;32120;17
164;32242;18
164;32262;17
164;32389;18
164;32444;19
164;32505;20
164;32520;21
164;32621;22
164;32638;23
164;32725;24
164;32829;23
164;32890;22
164;33003;23
164;33159;24
164;33698;23
164;33800;22
164;33900;21
164;34259;22
164;34284;23
164;34545;22
164;34580;21
164;34638;22
164;34802;21
164;34903;20
164;34995;21
164;35126;20
164;35179;19
164;35330;20
164;35347;19
164;35519;18
164;35625;17
164;35753;18
164;35765;17
164;35772;16
164;35847;17
164;35898;18
164;36094;17
164;36227;16
164;36760;17
164;36999;18
164;37082;19
164;37152;18
164;37275;19
164;37284;18
164;37590;19
164;37999;20
164;38036;19
164;38241;20
164;38471;19
164;39049;18
164;39540;17
164;39580;16
164;39929;15
164;40233;14
164;40720;15
164;40731;16
164;41664;15
164;41961;16
164;42735;17
164;42923;16
164;43965;15
164;44052;16
164;44143;15
164;44241;14
164;44321;15
164;45455;16
164;45478;15
164;46111;14
164;46141;15
164;46707;16
164;46990;15
164;46990;16
164;47259;17
164;47265;18
164;47286;17
164;47524;18
164;48443;19
164;49212;18
164;49434;17
164;49594;16
164;49644;15
164;49654;14
164;50072;15
164;50107;16
164;50301;15
164;50571;14
164;50610;13
164;50710;12
164;50778;11
164;50961;12
164;50980;11
164;51167;12
164;51182;13
164;52045;14
164;52082;13
164;52213;12
164;52237;13
164;52315;14
164;52416;15
164;52776;16
164;52882;17
164;52963;18
164;53087;19
164;53196;18
164;53326;19
164;53382;18
164;53529;17
164;53541;16
164;54590;15
164;54788;16
164;55044;15
164;55098;14
164;55139;15
164;55855;14
164;56391;13
164;56532;14
164;56713;13
164;56860;12
164;56971;11
164;57629;12
164;57677;11
164;58168;12
164;58421;11
164;58473;12
164;58680;13
164;59319;14
164;59514;15
164;59696;14
164;59778;15
164;59870;14
164;60129;13
164;60257;12
164;60276;13
164;60482;12
164;60558;13
164;60612;12
164;61487;11
164;61661;12
164;62055;13
164;62182;12
164;62322;13
164;62675;12
164;62714;11
164;63185;10
164;63253;11
164;63423;12
164;63428;13
164;63730;12
164;63876;11
164;63981;10
164;64022;11
164;64249;12
164;64262;11
164;64308;10
164;64471;9
164;64515;10
164;64602;11
164;64813;12
164;65157;13
164;65454;12
164;65509;11
164;65621;12
164;65635;13
164;65762;12
164;65856;13
164;65886;12
164;65947;11
164;66063;12
164;66241;13
164;66306;14
164;66955;13
164;67149;12
164;67355;13
164;67420;14
164;67541;13
164;67600;14
164;67615;13
164;67632;12
164;67861;11
164;67906;10
164;67948;9
164;67960;8
164;68004;9
164;68128;10
164;68393;11
164;68729;12
164;68744;11
164;68761;10
164;68770;11
164;69142;10
164;69328;9
164;69382;8
164;69757;7
164;69775;6
164;70600;7
164;70702;6
164;70726;5
164;70739;6
164;70772;5
164;70772;6
164;71051;5
164;71339;4
164;71365;3
164;71416;2
164;71552;1
164;71763;2
164;72607;1
164;73889;2
164;74266;3
164;74627;4
164;74714;5
164;75009;4
164;75084;5
164;75395;6
164;76166;7
164;76331;6
164;76465;5
164;76804;6
164;77348;7
164;77541;8
164;77551;7
164;77626;8
164;77667;9
164;77715;10
164;77730;11
164;78293;12
164;78449;11
164;78607;12
164;78641;11
164;78904;10
164;79088;9
164;79230;8
164;79742;9
164;79763;10
164;79859;9
164;80432;10
164;80459;11
164;80565;10
164;80896;9
164;81286;10
164;81567;11
164;82578;10
164;82840;11
164;82958;10
164;83000;9
164;83264;10
164;83446;9
164;83768;8
164;84091;7
164;84664;6
164;84869;5
164;85045;6
164;85573;5
164;86485;6
164;86671;7
165;0;6
165;486;5
165;2163;4
165;2339;5
165;2748;4
165;3174;5
165;3330;4
165;3820;5
165;6241;4
165;6929;3
165;7199;2
165;11108;3
165;26371;4
165;27346;5
165;27378;6
165;27691;7
165;28411;6
165;29273;5
165;29359;6
165;29405;7
165;29452;8
165;29462;9
165;29569;10
165;30025;9
165;30045;10
165;30081;11
165;30215;12
165;33699;11
165;33883;12
165;37558;11
165;38095;10
165;38692;11
165;39090;10
165;39422;9
165;39523;10
165;40316;9
165;41119;10
165;41239;9
165;42053;8
165;43514;9
165;43641;8
165;43710;9
165;45584;10
165;47523;11
165;47700;10
165;47700;11
165;47983;10
165;48023;9
165;48827;10
165;49511;9
165;49734;10
165;50045;11
165;50231;12
165;52270;11
165;52612;12
165;52742;11
165;52900;10
165;54586;11
165;54743;10
165;54832;9
165;55120;10
165;55808;9
165;56586;8
165;56669;9
165;58059;8
165;58324;7
165;60069;8
165;60530;9
165;61064;8
165;61064;9
165;61673;8
165;62617;7
165;63019;6
165;64079;5
165;64514;4
165;64598;3
165;64740;2
165;64937;1
165;65022;2
165;66149;1
165;66209;0
165;67447;1
165;67505;2
165;67772;1
165;68191;2
165;68733;3
165;68881;2
165;68886;1
165;70381;2
165;71511;3
165;71607;4
165;71690;3
165;72397;4
165;73160;5
165;73238;6
165;73250;5
165;73737;4
165;74128;3
165;74852;2
165;75119;1
165;75202;0
165;75220;1
165;75636;2
165;75716;3
165;75782;2
165;77499;1
165;77914;0
165;86603;1
166;0;12
166;253;11
166;1325;10
166;1591;11
166;1608;10
166;2220;9
166;2941;10
166;3688;11
166;3817;12
166;4349;13
166;5573;12
166;5864;11
166;6526;10
166;6754;11
166;8595;10
166;13051;11
166;13194;10
166;13845;11
166;17042;12
166;22954;13
166;25660;12
166;25802;11
166;26408;12
166;26871;13
166;26905;14
166;27733;15
166;28924;14
166;29131;13
166;29329;14
166;29430;15
166;29688;14
