"id";"time";"available bikes"
149;62967;4
149;63225;3
149;63295;2
149;63673;3
149;63754;2
149;63754;3
149;63978;2
149;64122;1
149;64287;0
149;64481;1
149;65160;0
149;65186;1
149;65613;0
149;65724;1
149;65836;2
149;65971;1
149;66031;0
149;66617;1
149;66712;2
149;67094;3
149;67422;4
149;67537;3
149;67565;2
149;67646;3
149;67652;4
149;67667;5
149;67742;6
149;67967;7
149;67977;6
149;68009;7
149;68304;6
149;68391;5
149;68428;4
149;68454;3
149;68844;4
149;68933;5
149;69037;6
149;69207;7
149;69214;6
149;69241;7
149;69311;8
149;69548;9
149;69556;10
149;69584;11
149;69694;12
149;69766;13
149;70018;14
149;70093;13
149;70176;12
149;70235;13
149;70388;14
149;70391;15
149;70589;14
149;70618;15
149;70727;14
149;70730;13
149;70747;12
149;71213;13
149;71268;12
149;71313;11
149;71425;10
149;71455;9
149;71500;10
149;71509;11
149;71525;12
149;71655;13
149;71760;12
149;71789;11
149;72072;12
149;72247;13
149;72353;14
149;72496;13
149;72679;14
149;72697;13
149;72730;14
149;72815;13
149;72857;14
149;72935;13
149;73008;14
149;73045;13
149;73292;14
149;73363;15
149;73390;14
149;73438;15
149;73605;14
149;73766;15
149;74137;14
149;74198;15
149;74279;16
149;74387;15
149;74870;16
149;74995;15
149;75019;16
149;75041;15
149;75147;16
149;75172;17
149;75308;16
149;75572;17
149;75619;16
149;75644;15
149;75999;16
149;76004;17
149;76097;18
149;76224;17
149;76232;18
149;76325;17
149;76350;16
149;77248;15
149;77509;14
149;78244;13
149;78327;14
149;78453;13
149;78494;12
149;78528;13
149;78560;12
149;78607;11
149;78684;12
149;78758;13
149;78972;12
149;79209;13
149;79327;14
149;79881;13
149;79945;14
149;80374;13
149;80534;12
149;80785;13
149;80923;14
149;80972;13
149;81052;12
149;81081;13
149;81205;12
149;81277;11
149;81406;10
149;81553;9
149;81679;10
149;81694;11
149;81795;12
149;81829;13
149;81866;12
149;82199;13
149;82247;14
149;82531;13
149;83299;14
149;83406;15
149;84074;14
149;84164;15
149;84722;16
149;84931;17
149;85274;16
149;85427;17
149;85439;18
149;85495;19
149;85916;18
149;86123;17
150;0;12
150;1657;13
150;3118;14
150;3347;15
150;3417;16
150;3908;17
150;4354;16
150;5879;17
150;6052;18
150;6079;19
150;9372;18
150;23499;19
150;27743;18
150;30381;17
150;30391;16
150;31044;15
150;31733;16
150;31821;17
150;32596;18
150;32695;17
150;33262;16
150;34266;17
150;34786;18
150;34920;19
150;35089;20
150;35243;19
150;35668;18
150;36393;19
150;36468;18
150;36891;17
150;37413;16
150;37778;17
150;38618;18
150;45487;17
150;48193;16
150;52577;17
150;56372;16
150;57553;15
150;58419;14
150;58815;13
150;58881;12
150;59749;11
150;66045;10
150;66458;9
150;66547;8
150;67088;9
150;67269;8
150;67985;9
150;68038;10
150;68041;9
150;68058;8
150;68061;9
150;69397;8
150;70238;9
150;71179;10
150;71235;11
150;71261;12
150;72566;13
150;73618;12
150;73630;11
150;73716;10
150;73814;11
150;74317;10
150;75062;9
150;75067;8
150;75191;7
150;75585;8
150;75699;7
150;76382;8
150;76703;9
150;77001;10
150;77601;9
150;78323;8
150;78566;9
150;79272;10
150;80207;11
150;81829;10
150;82069;9
150;84853;8
150;84855;9
151;0;12
151;1763;11
151;2482;12
151;5846;11
151;6466;10
151;6703;11
151;22757;12
151;24422;13
151;24558;14
151;25851;13
151;29103;12
151;29298;13
151;31134;12
151;31248;11
151;31366;12
151;32885;11
151;33408;10
151;33443;11
151;33708;12
151;33743;13
151;33889;14
151;33920;13
151;34326;14
151;34434;15
151;34780;14
151;34875;13
151;35077;14
151;35948;15
151;36299;16
151;36631;17
151;36670;18
151;36883;19
151;37063;20
151;39705;21
151;42489;22
151;43115;23
151;43139;22
151;43526;21
151;44208;20
151;44956;21
151;45649;22
151;46691;23
151;47397;24
151;47493;23
151;49074;24
151;50587;23
151;52011;22
151;52056;21
151;52098;20
151;53061;19
151;53281;18
151;53579;19
151;54269;18
151;55071;19
151;55721;20
151;56143;19
151;56413;20
151;56670;19
151;56828;20
151;57410;21
151;57894;22
151;58552;23
151;59739;22
151;60286;23
151;60867;24
151;61185;23
151;61664;22
151;61672;21
151;61873;22
151;62008;21
151;62078;22
151;62154;21
151;62708;22
151;63333;23
151;63730;24
151;64626;23
151;64999;22
151;65310;21
151;65407;20
151;65415;21
151;65861;22
151;66462;21
151;66782;20
151;67090;19
151;67252;18
151;67454;17
151;67925;16
151;67936;15
151;68519;14
151;68583;15
151;69356;14
151;69378;15
151;69708;14
151;70659;13
151;70699;12
151;70920;13
151;71075;14
151;71895;13
151;72425;14
151;75134;13
151;75255;14
151;75812;13
151;76541;14
151;76890;13
151;77098;14
151;77755;13
151;77851;12
151;78269;11
151;78794;10
151;78851;11
151;81292;10
151;84674;9
151;85781;8
151;86419;7
152;0;12
152;3113;11
152;3310;10
152;6542;9
152;23207;10
152;24439;9
152;26838;10
152;28453;11
152;30184;12
152;30308;13
152;30389;14
152;30406;13
152;30523;14
152;30659;15
152;31077;16
152;31114;17
152;31160;18
152;31395;19
152;32091;20
152;32470;21
152;32648;22
152;32706;23
152;32839;24
152;33086;23
152;33143;24
152;33570;23
152;33826;22
152;33923;23
152;34035;24
152;34443;23
152;34939;22
152;35334;21
152;35351;22
152;35618;23
152;35662;24
152;37419;23
152;37597;22
152;37799;21
152;39112;20
152;39478;21
152;39698;22
152;41664;21
152;43343;22
152;43869;23
152;47617;22
152;49856;23
152;50346;22
152;51658;21
152;52393;22
152;52429;23
152;52792;22
152;53408;21
152;54580;20
152;54978;21
152;55211;20
152;55612;21
152;56293;22
152;58050;21
152;58445;20
152;58501;19
152;58645;18
152;59223;17
152;59647;18
152;59945;17
152;60204;18
152;60357;17
152;60849;16
152;60895;15
152;61131;16
152;63026;15
152;63233;14
152;66220;15
152;66476;14
152;66767;13
152;67125;12
152;67245;11
152;68762;12
152;68832;11
152;69809;10
152;69862;9
152;70825;8
152;71724;7
152;71724;8
152;71866;9
152;71969;8
152;73012;7
152;73182;8
152;77437;7
152;78262;6
152;82896;5
153;0;12
153;1091;13
153;1276;12
153;29517;13
153;29885;14
153;30206;13
153;30826;14
153;32306;13
153;32327;12
153;33126;11
153;33456;10
153;33682;11
153;33740;12
153;33894;11
153;34016;10
153;34646;11
153;34755;10
153;35746;11
153;36035;12
153;36296;13
153;36304;14
153;36412;15
153;37501;14
153;37937;15
153;38446;14
153;38566;13
153;39038;12
153;39842;13
153;40795;12
153;42974;11
153;43298;12
153;44245;11
153;45508;10
153;46375;11
153;47336;10
153;47371;9
153;47371;10
153;49407;11
153;50470;12
153;50540;11
153;50737;12
153;50785;11
153;50788;12
153;51218;11
153;51500;12
153;51734;13
153;51740;14
153;52125;15
153;52268;16
153;52635;15
153;52830;16
153;53001;17
153;53097;18
153;53405;19
153;53492;20
153;55247;19
153;55266;18
153;55423;17
153;55774;18
153;55957;19
153;56490;20
153;56553;19
153;56783;18
153;57125;19
153;58065;18
153;60746;17
153;61620;16
153;62547;15
153;62588;16
153;63077;15
153;63432;14
153;66025;13
153;66049;12
153;66805;11
153;67059;10
153;67441;9
153;67565;8
153;68052;9
153;68126;8
153;68156;7
153;68279;8
153;68317;7
153;68352;8
153;68499;9
153;68753;8
153;70021;9
153;70112;10
153;70133;9
153;70717;10
153;70934;11
153;71586;12
153;73279;13
153;73959;12
153;74502;13
153;74780;12
153;74881;11
153;74935;10
153;76188;9
153;77805;10
153;78595;9
153;79515;10
153;79911;11
153;83731;10
153;85261;11
153;86485;10
154;0;12
154;2306;11
154;5071;10
154;6652;9
154;24341;10
154;25689;9
154;25950;8
154;29168;9
154;29648;10
154;29748;11
154;30193;12
154;30364;13
154;30464;14
154;32754;15
154;32805;16
154;33132;15
154;33313;16
154;33330;17
154;33790;18
154;33951;19
154;34110;20
154;34218;21
154;34226;22
154;34357;23
154;34880;22
154;35119;23
154;35403;24
154;35474;23
154;35535;24
154;35565;23
154;35644;24
154;38828;23
154;39975;24
154;40892;23
154;41293;22
154;41598;21
154;42612;22
154;42999;21
154;43785;22
154;44258;23
154;45624;22
154;47048;21
154;48591;20
154;49111;21
154;50412;22
154;51142;21
154;52254;20
154;52375;21
154;52920;22
154;54336;21
154;54580;20
154;55194;21
154;55574;20
154;56719;19
154;57333;18
154;58469;17
154;59051;16
154;59711;15
154;61181;16
154;61432;15
154;62696;16
154;62810;17
154;62816;18
154;64290;19
154;64467;18
154;64542;17
154;64735;16
154;64850;17
154;65122;16
154;65416;15
154;65726;16
154;65946;15
154;65967;16
154;66240;15
154;66265;14
154;66772;13
154;67505;12
154;67592;11
154;67647;10
154;67768;11
154;68265;12
154;68297;11
154;68603;12
154;68619;11
154;68720;10
154;68769;11
154;69273;12
154;69533;13
154;70727;12
154;71343;11
154;71406;10
154;71500;9
154;71824;10
154;71977;11
154;72349;10
154;72578;9
154;73225;10
154;73596;9
154;74132;10
154;75904;11
154;75994;10
154;76445;11
154;76756;12
154;80678;11
154;80895;10
155;0;9
155;2029;10
155;3141;11
155;3558;12
155;4051;13
155;4948;14
155;5283;15
155;8276;16
155;16352;17
155;23360;16
155;24040;15
155;26573;14
155;27677;13
155;28037;12
155;28129;13
155;29105;12
155;29262;11
155;29401;10
155;29571;9
155;29728;10
155;29750;11
155;30035;12
155;30071;13
155;30132;14
155;30156;13
155;30157;12
155;30467;11
155;30526;12
155;30728;11
155;30810;12
155;30868;13
155;31363;14
155;31811;13
155;32048;14
155;32164;15
155;32624;14
155;32632;15
155;32717;16
155;32795;15
155;32864;14
155;32871;15
155;32918;16
155;33157;17
155;33254;18
155;33849;17
155;33977;18
155;34217;17
155;34381;18
155;34442;17
155;34941;18
155;35757;17
155;35815;16
155;35854;15
155;35926;16
155;35957;15
155;36082;14
155;36094;13
155;36354;12
155;37143;11
155;37362;10
155;37885;11
155;37898;10
155;38231;11
155;38268;12
155;39397;11
155;39735;12
155;40691;11
155;41271;10
155;41455;9
155;45255;8
155;45446;7
155;47185;8
155;47221;7
155;47527;8
155;47647;7
155;47696;8
155;47916;7
155;47933;6
155;47933;7
155;48040;6
155;48321;5
155;48954;6
155;48968;5
155;49591;6
155;50102;5
155;50571;4
155;50682;3
155;51090;2
155;51476;3
155;51640;4
155;51954;5
155;52271;4
155;53439;5
155;54096;6
155;54273;7
155;54390;8
155;54638;9
155;54902;8
155;55363;7
155;55462;8
155;55818;7
155;55905;8
155;56359;9
155;56438;10
155;56559;11
155;56645;10
155;56846;11
155;57157;12
155;57550;13
155;57675;12
155;57951;11
155;57979;12
155;59099;13
155;59287;14
155;59467;13
155;59678;14
155;60150;15
155;61113;16
155;61895;15
155;62473;14
155;62688;13
155;63101;12
155;63269;11
155;63970;12
155;64612;13
155;64864;14
155;65461;13
155;65775;14
155;65818;13
155;65987;12
155;66520;11
155;66624;12
155;66708;11
155;66766;10
155;67048;9
155;67204;10
155;67397;11
155;67438;12
155;67581;11
155;67738;10
155;67887;9
155;67891;8
155;67921;9
155;68059;10
155;68224;11
155;68289;10
155;68343;9
155;68361;8
155;68448;7
155;68520;8
155;68662;7
155;68817;6
155;68837;5
155;69190;4
155;69317;5
155;69843;4
155;69986;5
155;70176;6
155;71036;5
155;71183;4
155;71598;3
155;71620;4
155;71681;3
155;71718;4
155;71757;3
155;72141;4
155;72577;3
155;73151;4
155;73816;5
155;74142;6
155;74868;7
155;75203;6
155;75741;7
155;76624;8
155;77070;7
155;77803;6
155;78309;7
155;78581;6
155;79499;7
155;79592;6
155;79989;5
155;80276;6
155;81925;7
155;82197;6
155;82636;7
155;82682;8
155;83706;9
155;84047;10
155;84440;11
155;84652;12
155;85498;13
155;86027;14
155;86433;13
155;87063;14
156;0;12
156;2355;11
156;3126;10
156;3271;11
156;3390;10
156;3390;11
156;5451;10
156;9685;11
156;10584;10
156;13576;11
156;15335;10
156;26459;11
156;27515;12
156;27920;11
156;28248;10
156;28272;9
156;28899;8
156;29818;9
156;29852;8
156;30767;7
156;31004;6
156;31575;5
156;31586;4
156;31614;3
156;31699;4
156;32092;5
156;32104;6
156;32246;5
156;32310;4
156;32347;3
156;32363;2
156;32410;1
156;32476;0
156;34886;1
156;35192;0
156;36776;1
156;36873;2
156;38661;1
156;38874;0
156;39665;1
156;39840;2
156;40191;3
156;40384;4
156;40681;3
156;41089;2
156;41526;1
156;41576;2
156;42479;1
156;42505;0
156;43818;1
156;45240;0
156;47172;1
156;47911;0
156;48936;1
156;49428;0
156;49900;1
156;50284;0
156;50990;1
156;51354;2
156;51504;1
156;52364;2
156;52580;3
156;52666;2
156;52821;3
156;53992;2
156;54255;1
156;54255;2
156;54418;1
156;54544;0
156;55106;1
156;55388;0
156;55394;1
156;56748;0
156;58038;1
156;59225;2
156;59247;3
156;59975;4
156;60015;5
156;60256;6
156;60945;5
156;61461;4
156;61656;5
156;63148;4
156;63402;5
156;64145;6
156;64693;5
156;65007;4
156;65395;5
156;65492;4
156;65686;3
156;65752;4
156;66122;5
156;66232;4
156;66591;5
156;67246;4
156;67552;5
156;67831;4
156;68015;3
156;68015;4
156;68065;3
156;68195;4
156;68334;3
156;68349;4
156;68781;5
156;68796;4
156;68809;3
156;68987;2
156;69338;3
156;69364;4
156;69572;3
156;69589;4
156;69816;3
156;69917;2
156;70097;1
156;70257;2
156;70504;1
156;71348;0
156;71418;1
156;71524;0
156;71774;1
156;72330;0
156;72335;1
156;72502;0
156;72645;1
156;72802;2
156;72927;3
156;73430;2
156;73532;1
156;74088;2
156;74105;1
156;74337;0
156;74514;1
156;74971;2
156;75033;1
156;75153;2
156;75213;3
156;75531;4
156;75845;5
156;75858;6
156;77198;5
156;77232;4
156;77253;3
156;77428;4
156;77459;5
156;77604;4
156;77721;3
156;77757;2
156;78393;3
156;78431;2
156;78572;1
156;78855;0
156;79044;1
156;79277;2
156;79287;3
156;79855;4
156;79940;5
156;80137;6
156;80267;5
156;80295;6
156;80352;5
156;80388;4
156;80644;5
156;80660;6
156;80901;5
156;80940;4
156;81570;3
156;81926;2
156;81973;1
156;81982;0
156;82077;1
156;82135;2
156;82195;1
156;82633;2
156;82896;1
156;82906;0
156;82929;1
156;83006;2
156;83396;3
156;83804;4
156;83994;3
156;84005;4
156;85259;5
157;0;10
157;235;9
157;266;8
157;522;7
157;627;8
157;871;7
157;932;8
157;974;7
157;1448;8
157;1933;9
157;2325;10
157;2810;11
157;4402;12
157;4518;11
157;5631;10
157;6885;9
157;9135;8
157;10781;7
157;11385;8
157;25708;7
157;26438;6
157;27651;7
157;27746;8
157;27806;7
157;28874;6
157;29002;5
157;29501;4
157;29727;5
157;29742;4
157;29811;5
157;29967;6
157;29985;7
157;30649;8
157;31337;9
157;31548;8
157;31953;7
157;32303;6
157;32308;7
157;32860;6
157;32900;5
157;33978;6
157;33987;7
157;34080;6
157;34080;7
157;34108;8
157;34616;7
157;35146;6
157;35462;5
157;35521;4
157;36121;5
157;36141;4
157;36219;3
157;36269;2
157;36617;3
157;36926;2
157;37556;3
157;37661;2
157;37893;1
157;39950;0
157;41413;1
157;41727;2
157;41860;1
157;41868;0
157;42975;1
157;43135;2
157;43622;3
157;43719;2
157;43751;3
157;44413;4
157;44936;5
157;45810;6
157;46304;5
157;46340;4
157;46879;5
157;46908;4
157;47034;3
157;47823;2
157;47841;3
157;48515;2
157;48840;1
157;49740;0
157;49809;1
157;49891;0
157;50319;1
157;50926;0
157;51740;1
157;51801;2
157;51951;3
157;52203;2
157;52243;1
157;52387;2
157;52586;3
157;52603;2
157;52988;3
157;53212;4
157;53474;5
157;53562;6
157;53572;7
157;53744;8
157;54141;7
157;54310;8
157;54659;7
157;54824;6
157;54844;7
157;54903;6
157;54903;7
157;54914;6
157;55029;5
157;55049;6
157;56144;7
157;56457;8
157;56646;7
157;56867;6
157;56902;7
157;57253;8
157;57599;9
157;57626;10
157;58011;9
157;58524;10
157;58956;9
157;58995;8
157;59856;7
157;59999;6
157;60079;5
157;60129;6
157;60616;7
157;61028;6
157;62002;5
157;62077;4
157;62204;5
157;62245;4
157;62501;3
157;62756;2
157;62834;1
157;63256;2
157;63686;3
157;63947;4
157;66035;3
157;66130;4
157;66131;5
157;66690;4
157;66750;3
157;66836;4
157;66908;3
157;67013;4
157;67037;3
157;67141;2
157;67406;1
157;67529;2
157;67853;1
157;67924;2
157;68391;3
157;68554;4
157;68587;5
157;68822;4
157;68875;5
157;69228;4
157;69311;3
157;69315;2
157;69570;3
157;70435;4
157;70490;3
157;70868;4
157;70881;5
157;70890;6
157;71005;7
157;71218;8
157;71411;9
157;71515;8
157;71635;7
157;71877;6
157;71960;7
157;72095;8
157;72158;9
157;72470;8
157;72895;7
157;73017;6
157;73145;7
157;73238;8
157;73321;9
157;73669;8
157;73671;9
157;73679;10
157;73829;9
157;73875;8
157;73919;7
157;73960;8
157;74253;9
157;74483;8
157;74606;7
157;74640;8
157;74670;9
157;74704;8
157;74874;7
157;75144;8
157;75157;9
157;75747;10
157;75903;11
157;75983;12
157;76119;11
157;76130;12
157;76154;13
157;76846;14
157;77007;15
157;77313;14
157;77380;15
157;77725;14
157;77755;15
157;77987;14
157;78181;13
157;78222;12
157;78305;13
157;78733;14
157;78742;15
157;78769;14
157;78816;13
157;78967;12
157;79039;11
157;79055;12
157;79070;13
157;79162;14
157;79178;13
157;79656;14
157;79747;13
157;80000;14
157;80090;15
157;80729;14
157;80899;15
157;81097;16
157;81339;15
157;81339;16
157;81364;15
157;81391;16
157;81641;15
157;81943;14
157;82350;13
157;82711;14
157;82834;13
157;83037;14
157;83113;13
157;83150;14
157;83262;13
157;83696;14
157;84817;13
157;84842;12
157;85051;13
157;85299;12
157;86781;13
158;0;12
158;617;11
158;2535;10
158;5806;11
158;7184;10
158;13939;11
158;14840;10
158;16891;9
158;19849;10
158;25209;11
158;28500;10
158;28871;11
158;28998;12
158;29149;11
158;29228;12
158;29561;11
158;30392;10
158;30552;9
158;30791;10
158;30921;9
158;30930;10
158;31230;11
158;31378;10
158;31461;11
158;31524;12
158;31630;11
158;31682;10
158;31895;11
158;31896;12
158;31975;13
158;32787;14
158;32815;13
158;32818;12
158;33036;11
158;33926;12
158;33946;13
158;33995;12
158;34000;13
158;34076;14
158;34304;13
158;34352;14
158;34616;15
158;34669;16
158;34904;15
158;35025;16
158;35035;17
158;35823;16
158;36001;15
158;36127;16
158;36171;17
158;37434;18
158;37807;17
158;38257;18
158;38581;19
158;38699;20
158;39096;19
158;39207;20
158;40277;21
158;40901;20
158;41471;21
158;42536;20
158;43050;21
158;43214;22
158;43245;23
158;43799;22
158;43896;23
158;43901;22
158;44247;21
158;45772;22
158;47311;23
158;48635;24
158;50373;23
158;50383;22
158;51486;21
158;51955;20
158;52262;19
158;53126;18
158;53446;19
158;53495;20
158;53501;21
158;54418;20
158;54935;21
158;54948;22
158;55028;23
158;55085;24
158;56485;23
158;57260;22
158;57547;21
158;57776;20
158;58192;19
158;58525;18
158;59783;17
158;60054;18
158;60878;17
158;61477;16
158;62137;15
158;62902;14
158;63266;13
158;64161;14
158;64427;15
158;65563;14
158;65625;13
158;65747;12
158;65812;13
158;66067;12
158;66207;11
158;66493;10
158;67305;11
158;67629;10
158;67745;11
158;68356;10
158;68707;11
158;68954;10
158;69178;9
158;69959;8
158;70202;9
158;70422;10
158;70754;9
158;70764;8
158;70833;9
158;71027;8
158;71288;7
158;72083;6
158;72265;5
158;72439;6
158;73805;5
158;73821;4
158;73821;5
158;75010;4
158;75834;5
158;77042;4
158;77142;3
158;77371;4
158;77934;3
158;78488;2
158;78550;3
158;80599;4
158;81197;3
158;82826;2
158;86984;3
159;0;12
159;4056;11
159;5177;10
159;5603;9
159;6452;8
159;18552;9
159;26176;10
159;26677;11
159;27120;12
159;27366;13
159;27490;14
159;27840;15
159;28667;16
159;29639;17
159;29752;18
159;30057;19
159;30390;20
159;30677;21
159;30798;22
159;31031;21
159;31060;22
159;31159;23
159;31351;24
159;32225;23
159;32744;24
159;36099;23
159;37022;24
159;42848;23
159;43291;22
159;43763;21
159;45326;20
159;46488;21
159;47012;20
159;47289;19
159;47420;18
159;47784;17
159;48028;16
159;48436;15
159;48804;16
159;49000;15
159;49179;16
159;49258;17
159;50557;16
159;50557;17
159;50651;18
159;50700;17
159;51198;18
159;51293;19
159;51569;20
159;51731;19
159;51818;18
159;52199;17
159;52255;16
159;52835;15
159;53066;16
159;53584;15
159;53823;14
159;54103;13
159;54125;14
159;54180;15
159;54484;16
159;54766;17
159;55129;16
159;55552;17
159;56047;18
159;56538;17
159;56873;18
159;57073;19
159;57650;18
159;57926;19
159;58047;18
159;58561;17
159;59351;16
159;60080;15
159;60440;14
159;60535;13
159;61702;12
159;61830;11
159;62354;10
159;62442;9
159;63046;10
159;63172;11
159;63852;10
159;63867;9
159;63995;8
159;64480;9
159;64800;10
159;65568;9
159;65747;8
159;67363;7
159;68796;8
159;69547;9
159;69706;8
159;70085;7
159;70131;6
159;70449;7
159;71404;6
159;71625;5
159;72391;6
159;72888;5
159;72975;6
159;73000;7
159;75098;6
159;75182;5
159;75516;4
159;76854;3
159;76972;2
159;77433;1
159;77836;2
159;79031;3
159;80007;2
159;80041;1
159;80295;0
160;0;12
160;219;11
160;718;12
160;1175;11
160;1320;12
160;1336;13
160;1379;12
160;1544;11
160;1731;12
160;1832;13
160;2212;12
160;2360;13
160;2778;14
160;3117;15
160;3166;14
160;3211;15
160;3460;14
160;3501;15
160;3504;16
160;4503;17
160;6087;18
160;6341;19
160;6773;18
160;7664;19
160;8177;20
160;9394;21
160;9992;20
160;10759;21
160;18319;20
160;22783;21
160;25877;22
160;26023;23
160;26784;24
160;27167;23
160;27195;24
160;28211;23
160;29219;22
160;29251;21
160;29463;20
160;29850;21
