"id";"time";"available bikes"
155;69843;4
155;69986;5
155;70176;6
155;71036;5
155;71183;4
155;71598;3
155;71620;4
155;71681;3
155;71718;4
155;71757;3
155;72141;4
155;72577;3
155;73151;4
155;73816;5
155;74142;6
155;74868;7
155;75203;6
155;75741;7
155;76624;8
155;77070;7
155;77803;6
155;78309;7
155;78581;6
155;79592;5
155;79728;6
155;79989;5
155;80276;6
155;81925;7
155;82197;6
155;82636;7
155;82811;8
155;83322;9
155;84233;10
155;84440;11
155;84652;12
155;85437;13
155;86027;14
155;86433;13
155;86703;12
155;87063;13
156;0;12
156;2355;11
156;3126;10
156;3271;11
156;3390;10
156;3390;11
156;5451;10
156;9685;11
156;10584;10
156;13576;11
156;15335;10
156;26459;11
156;27515;12
156;27920;11
156;28248;10
156;28272;9
156;28899;8
156;29818;9
156;29852;8
156;30767;7
156;31004;6
156;31575;5
156;31614;4
156;31699;5
156;32092;6
156;32104;7
156;32246;6
156;32310;5
156;32347;4
156;32351;5
156;32363;4
156;32410;3
156;32476;2
156;33756;1
156;34886;2
156;35192;1
156;35895;0
156;36873;1
156;37617;2
156;38661;1
156;38874;0
156;39665;1
156;39840;2
156;40191;3
156;40384;4
156;40681;3
156;41089;2
156;41526;1
156;41576;2
156;42479;1
156;43818;2
156;45240;1
156;45980;0
156;47172;1
156;47911;0
156;48936;1
156;49428;0
156;49428;1
156;49698;0
156;49900;1
156;50604;0
156;50990;1
156;51354;2
156;52348;3
156;52580;4
156;52666;3
156;52821;4
156;54255;3
156;54255;4
156;54418;3
156;54678;2
156;54678;3
156;54695;2
156;54864;3
156;55388;2
156;55394;3
156;57303;4
156;57664;5
156;57735;4
156;58038;5
156;59225;6
156;59247;7
156;59975;8
156;60015;9
156;60256;10
156;60945;9
156;61461;8
156;61656;9
156;63148;8
156;64145;9
156;64693;8
156;65007;7
156;65432;8
156;65492;7
156;65686;6
156;65752;7
156;66232;6
156;66311;7
156;66591;8
156;66784;7
156;67246;6
156;67552;7
156;67831;6
156;68015;5
156;68015;6
156;68065;5
156;68195;6
156;68334;5
156;68349;6
156;68781;7
156;68796;6
156;68809;5
156;68987;4
156;69338;5
156;69466;6
156;69572;5
156;69589;6
156;69816;5
156;69917;4
156;70097;3
156;70257;4
156;70504;3
156;71418;4
156;71524;3
156;71526;2
156;71774;3
156;72018;4
156;72330;3
156;72393;4
156;72502;3
156;72597;4
156;72645;5
156;72927;6
156;73335;7
156;73430;6
156;73532;5
156;74088;6
156;74105;5
156;74325;6
156;74337;5
156;74353;4
156;74514;5
156;74971;6
156;75033;5
156;75153;6
156;75213;7
156;75531;8
156;75845;9
156;75858;10
156;77198;9
156;77253;8
156;77428;9
156;77617;10
156;78393;11
156;78431;10
156;78572;9
156;78855;8
156;78890;9
156;79044;10
156;79193;9
156;79287;10
156;79293;11
156;79855;12
156;79940;13
156;80137;14
156;80267;13
156;80295;14
156;80352;13
156;80388;12
156;80419;13
156;80660;14
156;80901;13
156;80940;12
156;81570;11
156;81926;10
156;81973;9
156;81982;8
156;81999;7
156;82077;8
156;82135;9
156;82195;8
156;82633;9
156;82896;8
156;82906;7
156;82911;6
156;82929;7
156;83006;8
156;83396;9
156;83726;10
156;83804;11
156;83994;10
156;84005;11
156;85259;12
157;0;10
157;235;9
157;266;8
157;522;7
157;627;8
157;871;7
157;932;8
157;974;7
157;1448;8
157;1933;9
157;2325;10
157;2810;11
157;4402;12
157;4518;11
157;5631;10
157;6885;9
157;9135;8
157;10781;7
157;11385;8
157;25708;7
157;26438;6
157;27651;7
157;27746;8
157;27806;7
157;28874;6
157;29002;5
157;29501;4
157;29724;5
157;29727;6
157;29742;5
157;29967;6
157;29985;7
157;30649;8
157;31337;9
157;31527;8
157;31548;7
157;31953;6
157;32303;5
157;32860;4
157;32900;3
157;33978;4
157;33987;5
157;33999;6
157;34108;7
157;34616;6
157;35146;5
157;35462;4
157;35521;3
157;36121;4
157;36141;3
157;36269;2
157;36617;3
157;36926;2
157;37556;3
157;37661;2
157;37893;1
157;39950;0
157;41464;1
157;41727;2
157;41860;1
157;42975;2
157;43135;3
157;43622;4
157;43719;3
157;43751;4
157;44413;5
157;44936;6
157;45810;7
157;46340;6
157;46908;5
157;47034;4
157;47124;5
157;47823;4
157;47841;5
157;48515;4
157;48840;3
157;49740;2
157;49891;1
157;50240;0
157;50645;1
157;51316;0
157;51740;1
157;51768;2
157;51951;3
157;52243;2
157;52387;3
157;52586;4
157;52603;3
157;52880;4
157;52988;5
157;53212;6
157;53474;7
157;53558;8
157;53572;9
157;53744;10
157;54141;9
157;54238;8
157;54310;9
157;54530;8
157;54538;7
157;54659;6
157;54694;5
157;54694;6
157;55049;7
157;56144;8
157;56457;9
157;56646;8
157;56810;7
157;56867;6
157;56902;7
157;57626;8
157;58524;9
157;58956;8
157;58995;7
157;59856;6
157;59999;5
157;60079;4
157;60129;5
157;60616;6
157;61028;5
157;62002;4
157;62077;3
157;62204;4
157;62245;3
157;62501;2
157;62756;1
157;62834;0
157;63302;1
157;63341;2
157;63686;3
157;63947;4
157;66035;3
157;66130;4
157;66131;5
157;66690;4
157;66836;5
157;66908;4
157;67037;3
157;67141;2
157;67145;3
157;67406;2
157;67529;3
157;67853;2
157;67924;3
157;68391;4
157;68554;5
157;68587;6
157;68822;5
157;68875;6
157;69228;5
157;69311;4
157;69315;3
157;69570;4
157;70435;5
157;70490;4
157;70868;5
157;70881;6
157;70890;7
157;71005;8
157;71218;9
157;71411;10
157;71515;9
157;71635;8
157;71672;7
157;72095;8
157;72158;9
157;72470;8
157;72895;7
157;73017;6
157;73145;7
157;73321;8
157;73669;7
157;73671;8
157;73679;9
157;73829;8
157;73875;7
157;73919;6
157;73960;7
157;74483;6
157;74606;5
157;74640;6
157;74670;7
157;74874;6
157;75144;7
157;75157;8
157;75747;9
157;75903;10
157;75983;11
157;76119;10
157;76130;11
157;76154;12
157;76846;13
157;76997;14
157;77007;15
157;77313;14
157;77374;13
157;77380;14
157;77725;13
157;77753;12
157;77754;11
157;77846;10
157;77987;9
157;78181;8
157;78222;7
157;78305;8
157;78639;9
157;78733;10
157;78769;9
157;78816;8
157;78967;7
157;79039;6
157;79055;7
157;79070;8
157;79667;9
157;79747;8
157;80000;9
157;80090;10
157;80729;9
157;80899;10
157;81097;11
157;81339;10
157;81339;11
157;81364;10
157;81391;11
157;81641;10
157;81943;9
157;82767;10
157;82834;9
157;83037;10
157;83113;9
157;83494;10
157;84817;9
157;84842;8
157;85051;9
157;85299;8
157;86781;9
158;0;12
158;617;11
158;2535;10
158;5806;11
158;7184;10
158;13939;11
158;16891;10
158;19849;11
158;25368;12
158;28500;11
158;28871;12
158;28998;13
158;29149;12
158;29224;13
158;29561;12
158;30392;11
158;30552;10
158;30791;11
158;30794;12
158;30921;11
158;31032;12
158;31210;13
158;31230;14
158;31378;13
158;31461;14
158;31524;15
158;31630;14
158;31682;13
158;31895;14
158;32787;15
158;32818;14
158;33036;13
158;33946;14
158;33995;13
158;34000;14
158;34076;15
158;34616;16
158;34669;17
158;34904;16
158;35025;17
158;35035;18
158;35823;17
158;36001;16
158;36171;17
158;37807;16
158;38257;17
158;38581;18
158;39096;17
158;39207;18
158;40305;19
158;43050;20
158;43214;21
158;43245;22
158;43799;21
158;43901;20
158;44247;19
158;44271;18
158;45745;17
158;45772;18
158;46891;17
158;47311;18
158;48635;19
158;48971;20
158;50373;19
158;50383;18
158;50431;19
158;51486;18
158;51955;17
158;53126;16
158;53446;17
158;53495;18
158;53501;19
158;54418;18
158;54935;19
158;54948;20
158;55028;21
158;55668;22
158;55843;23
158;56090;24
158;56485;23
158;57204;24
158;57260;23
158;57547;22
158;57776;21
158;58192;20
158;58525;19
158;59783;18
158;60054;19
158;60878;18
158;61477;17
158;62137;16
158;62902;15
158;63266;14
158;64161;15
158;64289;16
158;65563;15
158;65625;14
158;65747;13
158;65885;12
158;66067;11
158;66207;10
158;66493;9
158;67056;10
158;67305;11
158;67629;10
158;68356;9
158;68707;10
158;68954;9
158;69178;8
158;69959;7
158;70202;8
158;70422;9
158;70754;8
158;70764;7
158;70833;8
158;71027;7
158;71288;6
158;72083;5
158;72364;6
158;73805;5
158;73821;4
158;73821;5
158;75010;4
158;75834;5
158;77042;4
158;77142;3
158;77371;4
158;77934;3
158;78488;2
158;78550;3
158;87176;4
159;0;12
159;4056;11
159;5177;10
159;5603;9
159;6452;8
159;18552;9
159;26176;10
159;26677;11
159;27120;12
159;27366;13
159;27490;14
159;28667;15
159;29752;16
159;30057;17
159;30390;18
159;30677;19
159;30798;20
159;31031;19
159;31060;20
159;31351;21
159;31851;22
159;31920;23
159;32225;22
159;32310;23
159;32651;24
159;32942;23
159;33220;24
159;34493;23
159;35167;24
159;36099;23
159;37022;24
159;40991;23
159;42599;22
159;42848;21
159;43291;20
159;43763;19
159;45326;18
159;46488;19
159;47012;18
159;47289;17
159;47420;16
159;47784;15
159;48028;14
159;48436;13
159;48804;14
159;49000;13
159;49258;14
159;50328;15
159;50557;14
159;50557;15
159;50606;16
159;50651;17
159;50700;16
159;50935;17
159;51293;18
159;51569;19
159;51731;18
159;51818;17
159;52199;16
159;52255;15
159;52835;14
159;53066;15
159;53584;14
159;53823;13
159;54103;12
159;54125;13
159;54180;14
159;54484;15
159;54766;16
159;54863;17
159;55129;16
159;55552;17
159;56538;16
159;56873;17
159;57073;18
159;57650;17
159;57926;18
159;58047;17
159;58561;16
159;59351;15
159;60080;14
159;60440;13
159;60535;12
159;61702;11
159;61830;10
159;62354;9
159;62442;8
159;63046;9
159;63172;10
159;63852;9
159;63867;8
159;63995;7
159;64480;8
159;64800;9
159;65568;8
159;65788;9
159;67363;8
159;68796;9
159;69547;10
159;69706;9
159;70085;8
159;70131;7
159;70680;8
159;71404;7
159;71625;6
159;72391;7
159;72888;6
159;72975;7
159;73000;8
159;75098;7
159;75182;6
159;75516;5
159;76854;4
159;76972;3
159;77433;2
159;78147;3
159;79031;4
159;80007;3
159;80041;2
159;80295;1
159;80648;2
159;81180;1
159;82585;0
160;0;12
160;219;11
160;718;12
160;1175;11
160;1320;12
160;1336;13
160;1379;12
160;1544;11
160;1731;12
160;1832;13
160;2212;12
160;2360;13
160;2778;14
160;3128;15
160;3166;14
160;3211;15
160;3460;14
160;3501;15
160;3518;16
160;4503;17
160;6087;18
160;6341;19
160;6773;18
160;7624;19
160;8086;20
160;9394;21
160;9992;20
160;10759;21
160;18319;20
160;22783;21
160;25877;22
160;26023;23
160;26784;24
160;27167;23
160;27195;24
160;28211;23
160;29219;22
160;29251;21
160;29463;20
160;29850;21
160;29876;22
160;30203;23
160;30377;24
160;30622;23
160;30797;24
160;30938;23
160;31082;22
160;31235;21
160;31478;22
160;31629;21
160;31762;20
160;31974;19
160;32041;18
160;32156;19
160;32313;18
160;32319;17
160;32350;18
160;32464;17
160;32634;16
160;32837;15
160;33003;16
160;33065;17
160;33361;16
160;33515;15
160;33705;16
160;33780;15
160;33856;14
160;33876;15
160;33936;14
160;34135;13
160;34177;12
160;34184;11
160;34433;12
160;34538;13
160;34746;14
160;34903;13
160;35221;14
160;35298;13
160;35376;12
160;35503;11
160;35598;12
160;36479;11
160;36644;10
160;36649;9
160;36649;10
160;36823;11
160;36854;12
160;37558;11
160;37765;10
160;38016;11
160;38665;10
160;38726;11
160;38974;10
160;39087;11
160;39219;10
160;39816;11
160;40180;10
160;40967;11
160;40980;10
160;41673;9
160;41994;10
160;42007;11
160;42076;12
160;42107;13
160;42182;14
160;42214;13
160;42216;14
160;42363;13
160;43692;14
160;43988;13
160;44251;12
160;44617;13
160;44876;14
160;44925;13
160;45311;12
160;45431;11
160;45662;10
160;45801;11
160;45931;12
160;47037;13
160;47156;12
160;47429;13
160;47763;14
160;47794;13
160;47826;12
160;48092;13
160;48488;14
160;48638;15
160;48817;16
160;49114;17
160;49309;18
160;49318;17
160;49990;16
160;50154;15
160;50247;16
160;50498;17
160;50613;18
160;51048;17
160;51129;16
160;51169;15
160;51236;14
160;51297;13
160;51726;12
160;51874;11
160;51958;12
160;52145;11
160;52355;10
160;52411;11
160;52412;12
160;52467;11
160;52607;10
160;52647;11
160;52669;12
160;52722;13
160;52753;14
160;52857;15
160;53003;14
160;53091;15
160;53156;16
160;53240;15
160;53249;14
160;53249;15
160;53312;16
160;53370;15
160;53430;16
160;53672;15
160;53679;14
160;53976;13
160;54065;14
160;54107;13
160;54135;14
160;54227;15
160;54258;14
160;54287;13
160;54325;14
160;54618;13
160;54679;12
160;54968;13
160;55003;12
160;55200;11
160;55245;10
160;55515;9
160;55587;8
160;55811;9
160;55882;10
160;56160;11
160;56513;12
160;56675;13
160;56713;12
160;56809;11
160;56828;10
160;56983;9
160;57365;8
160;57491;9
160;57916;10
160;58112;9
160;58128;10
160;58319;11
160;58440;12
160;58743;13
160;59189;12
160;59233;13
160;59296;12
160;59307;11
160;59372;10
160;59412;11
160;59982;12
160;60048;13
160;60067;12
160;60147;13
160;60252;12
160;60388;11
160;60519;10
160;61092;9
160;61434;8
160;61585;9
160;61705;10
160;62144;9
160;62255;10
160;63681;9
160;63740;8
160;63773;9
160;64146;8
160;64314;7
160;64375;8
160;64434;9
160;64537;8
160;64849;7
160;65003;6
160;65269;7
160;65568;6
160;65809;7
160;65820;8
160;65875;7
160;66075;8
160;66333;7
160;66452;8
160;66538;9
160;66637;8
160;66735;9
160;66989;8
160;67023;7
160;67117;6
160;67252;5
160;67341;6
160;67808;7
160;67914;8
160;68074;9
160;68348;8
160;68376;9
160;68462;8
160;68516;7
160;68624;8
160;68716;7
160;68740;8
160;68926;7
160;69117;8
160;69416;9
160;69561;8
160;69653;9
160;69762;8
160;69902;9
160;70033;8
160;70044;9
160;70149;10
160;70259;11
160;70259;12
160;70980;13
160;71041;12
160;71083;13
160;71084;12
160;71129;13
160;71147;12
160;71727;13
160;71740;12
160;71847;11
160;71863;12
160;71953;13
160;72100;12
160;72151;13
160;72304;14
160;72338;13
160;72457;12
160;72766;11
160;72909;10
160;72933;11
160;72938;10
160;72995;9
160;73372;8
160;73514;9
160;73770;8
160;73883;7
160;73937;6
160;74121;5
160;74288;4
160;74345;5
160;75103;4
160;75126;5
160;75163;6
160;75170;5
160;75533;6
160;75561;7
160;75696;6
160;75759;7
160;76057;6
160;76085;7
160;76271;6
160;76278;5
160;76782;4
160;76952;3
160;77484;4
160;77783;3
160;77925;4
160;78155;5
160;78389;6
160;78396;5
160;78643;6
160;78913;7
160;78935;6
160;79173;5
160;79195;4
160;79215;3
160;79698;2
160;80046;1
160;80178;2
160;80298;3
160;80605;4
160;80640;5
160;80737;6
160;80781;5
160;81052;4
160;81093;3
160;81450;4
160;82255;3
160;82498;4
160;83046;5
160;83198;4
160;83354;5
160;83955;4
160;84096;3
160;84567;2
160;84621;1
160;84720;0
160;84811;1
160;85067;0
160;86197;1
160;86368;0
161;0;12
161;735;13
161;1310;14
161;2404;13
161;2536;14
161;3778;15
161;3881;14
161;4149;13
161;5462;12
161;5659;13
161;6007;12
161;6594;13
161;8916;14
161;8927;15
161;9830;16
161;13316;17
161;14531;18
161;22100;17
161;26216;16
161;26311;15
161;26512;14
161;26655;13
161;28488;12
161;29269;11
161;29800;10
161;30079;11
161;30209;10
161;30216;9
161;30263;10
161;30329;9
161;30601;10
161;30648;9
161;31094;8
161;31594;7
161;32107;6
161;32520;5
161;32871;6
161;32919;5
161;33057;4
161;33266;3
161;33309;2
161;33329;3
161;33459;4
161;33515;5
161;33568;6
161;33735;7
161;33834;8
161;33842;9
161;34107;8
161;34155;9
161;34188;8
161;34294;7
161;34463;6
161;34473;7
161;34712;6
161;34760;7
161;34859;6
161;35654;5
161;35946;4
161;35980;3
161;36000;4
161;36065;3
161;36979;2
161;37655;3
161;38021;2
161;38257;1
161;38314;2
161;38483;3
161;38929;2
161;39147;3
161;39385;4
161;39467;5
161;39468;4
161;39574;3
161;40000;4
161;40053;3
161;41063;2
161;41340;3
161;41353;2
161;41708;1
161;41768;0
161;42000;1
161;42839;0
161;43063;1
161;43400;0
161;43832;1
161;44090;2
161;44143;3
161;44263;4
161;44304;5
161;44442;6
161;45110;5
161;46237;6
161;46338;5
161;46422;6
161;46602;5
161;46633;4
161;46727;5
161;47123;4
161;47849;5
161;47965;4
161;48087;5
161;48136;6
161;48984;5
161;49251;4
161;50498;5
161;50874;4
161;51884;3
161;52112;4
161;52178;3
161;52250;2
161;52764;3
161;52837;4
161;52943;3
161;53377;2
161;53594;3
161;54261;2
161;54375;1
161;54628;2
161;54939;3
161;54976;4
161;55180;5
161;55468;4
161;55529;5
161;55549;4
161;55693;5
161;55945;6
161;56254;5
161;56577;6
161;56601;7
161;56904;8
161;57057;7
161;57235;6
161;57255;7
161;57626;6
161;57906;5
161;58373;6
161;58540;7
161;58993;8
161;59383;7
161;59523;8
161;59799;7
161;60040;6
161;60070;7
161;60339;6
161;60390;5
161;60629;4
161;60890;5
161;61269;6
161;61355;5
161;62232;4
161;62232;5
161;62302;6
161;62324;5
161;62411;6
161;63115;5
161;63263;6
161;64069;7
161;64307;6
161;65513;5
161;65557;4
161;65750;5
161;65900;6
161;66108;7
161;66192;8
161;66542;7
161;66763;8
161;66911;7
161;66940;8
161;67030;7
161;67230;6
161;67387;5
161;67634;6
161;67672;5
161;67940;4
161;68145;5
161;68236;6
161;68292;7
161;68310;8
161;68435;7
161;68535;6
161;68622;5
161;68698;6
161;68742;7
161;68785;8
161;68885;9
161;69043;10
161;69090;9
161;69291;10
161;69301;9
161;69390;8
161;69462;9
161;69520;10
161;69573;11
161;69625;12
161;69853;11
161;70048;12
161;70056;11
161;70112;10
161;70208;11
161;70399;10
161;70446;9
161;70534;10
161;70541;9
161;70541;10
161;70579;11
161;70594;10
161;70886;11
161;71023;10
161;71252;11
161;71370;12
161;71407;13
161;71443;12
161;71588;13
161;71816;14
161;71823;13
161;71905;12
161;71918;13
161;71919;12
161;71974;13
161;71974;12
161;72217;11
161;72552;12
161;72875;13
161;73040;12
161;73186;13
161;73605;12
161;73663;13
161;74267;12
161;74403;11
161;74439;12
161;74489;11
161;74556;12
161;74622;13
161;74712;14
161;75065;15
161;75543;16
161;75657;17
161;75678;16
161;75755;17
161;75782;18
161;75793;19
161;75875;20
161;75875;19
161;76000;18
161;76332;17
161;76469;16
161;76482;15
161;76527;14
161;76780;15
161;77025;14
161;77168;15
161;77540;16
161;77732;17
161;77927;16
161;78036;15
161;78097;16
161;79245;15
161;79614;16
161;79933;15
161;80201;14
161;80202;15
161;80940;14
161;81402;15
161;81507;16
161;82550;15
161;83041;16
161;83152;17
161;83330;18
161;83460;17
161;83713;18
161;83902;19
161;84299;20
161;84371;19
161;85071;20
161;85298;19
161;86150;18
161;86689;19
162;0;12
162;620;11
162;637;12
162;973;13
162;1457;14
162;1690;15
162;2179;16
162;2410;17
162;5140;18
162;7131;19
162;7415;20
162;13725;19
162;15897;20
162;19580;21
162;24159;22
162;24370;23
162;26058;22
162;26463;23
162;26770;24
162;29554;23
162;30208;24
162;30913;23
162;31116;24
162;31344;23
162;31476;24
162;31504;23
162;31805;24
162;32006;23
162;32165;24
162;33281;23
162;33557;24
162;33686;23
162;33744;24
162;35373;23
162;35793;24
162;35961;23
162;36042;22
162;36368;23
162;36615;24
162;38730;23
162;39651;22
162;40172;21
162;41384;22
162;41968;21
162;42370;22
162;42541;23
162;42543;22
162;42734;23
162;42899;24
162;43236;23
162;44188;24
162;45058;23
162;45157;22
162;45961;23
162;46533;24
162;47299;23
162;47398;22
162;47542;23
162;47621;22
162;47643;21
162;47643;22
162;47686;21
162;47703;20
162;48109;19
162;48109;20
162;48429;21
162;48554;20
162;48572;19
162;48988;20
162;49103;19
162;49158;20
162;49752;19
162;49836;20
162;50433;21
162;50465;22
162;50544;21
162;50640;22
162;50721;21
162;50748;20
162;50830;21
162;50895;22
162;51222;21
162;51675;20
162;51859;19
162;51990;20
162;52187;19
162;52361;20
162;52555;21
162;52577;20
162;52715;19
162;52868;18
162;52880;19
162;53201;18
162;53201;19
162;53586;18
162;53718;17
162;53755;18
162;53822;17
162;53828;18
162;53883;19
162;54161;18
162;54223;17
162;54495;16
162;54657;15
162;54732;16
162;54981;15
162;55024;16
162;55321;15
162;55665;16
162;55684;15
162;55692;16
162;55746;17
162;55754;16
162;55760;15
162;55802;14
162;55896;13
162;56052;12
162;56096;11
162;56275;10
162;56400;9
162;56509;10
162;56516;9
162;56664;10
162;56676;11
162;56732;12
162;56823;11
162;56932;10
162;57013;9
162;57360;10
162;57718;9
162;58043;10
162;58189;9
162;58661;10
162;58767;9
162;59013;8
162;59241;7
162;59244;8
162;59334;9
162;59371;8
162;59563;7
162;59655;8
162;59796;7
162;60477;8
162;60581;7
162;60722;8
162;60802;7
162;60832;6
162;60849;5
162;61112;4
162;61197;3
162;61197;4
162;61595;3
162;61801;2
162;61956;3
162;62880;4
162;63222;3
162;63659;4
162;63781;3
162;63794;2
162;63845;1
162;64348;2
162;64374;1
162;64490;0
162;65503;1
162;65756;0
162;65938;1
162;65987;2
162;66167;1
162;66341;0
162;66538;1
162;66905;0
162;68746;1
162;68874;0
162;69621;1
162;69774;2
162;69828;1
162;70079;0
162;70685;1
162;71018;2
162;71057;1
162;71562;2
162;71571;3
162;71665;2
162;72025;1
162;72224;2
162;72294;1
162;72475;2
162;72476;3
162;72858;2
162;73106;1
162;73195;2
162;73488;1
162;73583;0
162;75390;1
162;75424;2
162;76659;3
162;76776;2
162;77443;1
162;77584;2
162;78105;3
162;78688;2
162;78831;3
162;79028;2
162;79143;3
162;79217;4
162;79266;3
162;79386;4
162;80111;3
162;80560;2
162;80742;3
162;80923;2
162;80923;3
162;81248;2
162;81802;3
162;82160;2
162;82222;3
162;82302;2
162;82961;1
162;83302;2
162;85377;1
162;86077;0
163;0;12
163;444;11
163;797;12
163;991;13
163;1323;12
163;1541;13
163;1588;14
163;1612;13
