"id";"time";"available bikes"
106;31405;22
106;31487;23
106;31936;24
106;32619;23
106;32869;24
106;32872;23
106;32873;24
106;33026;23
106;33085;22
106;33222;23
106;33262;24
106;34117;23
106;34345;24
106;34445;23
106;34502;24
106;37434;23
106;37782;24
106;39721;23
106;39996;24
106;40612;23
106;40968;24
106;41252;23
106;41369;24
106;41375;23
106;42307;24
106;42506;23
106;42731;24
106;43557;23
106;43915;24
106;44743;23
106;45024;24
106;45928;23
106;46245;24
106;46717;23
106;47052;24
106;47130;23
106;47277;24
106;47403;23
106;47598;24
106;47819;23
106;48286;24
106;48434;23
106;48529;22
106;48612;23
106;48677;22
106;48777;21
106;48806;20
106;48808;21
106;48930;20
106;49094;21
106;49108;20
106;49330;21
106;49505;22
106;49798;23
106;49802;22
106;49835;21
106;50195;22
106;50262;21
106;50270;22
106;50418;23
106;50985;24
106;51313;23
106;51548;24
106;52035;23
106;52081;22
106;52196;21
106;52219;20
106;52905;21
106;53139;20
106;53209;19
106;53378;18
106;53408;17
106;54005;16
106;54293;15
106;54631;14
106;54870;13
106;55226;12
106;55227;13
106;55268;14
106;55310;15
106;55792;16
106;56016;17
106;56294;16
106;56447;17
106;56619;18
106;56799;19
106;57520;18
106;57721;19
106;57769;20
106;57875;21
106;58307;22
106;59030;23
106;59433;24
106;59912;23
106;60387;22
106;60557;23
106;60560;22
106;60933;23
106;61088;22
106;61342;23
106;61481;22
106;61583;23
106;61656;24
106;61687;23
106;62435;22
106;63061;23
106;63412;22
106;63507;21
106;63783;20
106;63960;19
106;64028;18
106;64745;17
106;64774;18
106;64963;17
106;65110;16
106;66129;15
106;66203;14
106;66557;13
106;66614;14
106;67089;13
106;67315;14
106;67319;13
106;67731;14
106;67749;13
106;67761;14
106;67882;13
106;67930;12
106;68000;11
106;68247;10
106;68264;9
106;68339;10
106;68413;9
106;68528;10
106;68617;9
106;68644;8
106;68786;9
106;68914;10
106;68977;9
106;69356;8
106;69718;9
106;69826;8
106;69967;7
106;69969;6
106;70630;5
106;70723;4
106;70926;5
106;70968;6
106;71035;5
106;71126;6
106;71320;5
106;72096;6
106;72308;5
106;72360;4
106;72518;3
106;73156;2
106;73324;1
106;73697;2
106;73876;1
106;74527;0
106;74952;1
106;75096;2
106;75207;1
106;75223;0
106;75345;1
106;75424;2
106;75607;1
106;76435;0
106;77170;1
106;77258;0
106;78160;1
106;78236;2
106;78548;1
106;78652;0
106;78743;1
106;78812;0
106;79387;1
106;79588;2
106;80746;1
106;80945;2
106;81112;1
106;81503;2
106;82570;1
106;82765;0
106;85117;1
106;85426;0
106;87017;1
107;0;10
107;398;9
107;571;8
107;663;7
107;3205;8
107;3388;7
107;4375;6
107;4802;5
107;18636;6
107;26682;7
107;27501;8
107;27952;9
107;28377;10
107;28631;11
107;29241;12
107;29930;13
107;30612;14
107;31382;15
107;31888;16
107;32690;17
107;33131;18
107;33626;19
107;33627;20
107;33776;21
107;37462;20
107;37707;21
107;37968;20
107;38090;19
107;38131;20
107;38242;21
107;38924;20
107;39271;21
107;43561;20
107;44791;21
107;48451;20
107;48696;19
107;48940;18
107;49798;17
107;50162;18
107;51151;17
107;51338;16
107;51444;15
107;51467;14
107;52279;15
107;52516;14
107;52816;13
107;53191;12
107;53306;11
107;53839;12
107;54090;13
107;54538;14
107;54835;13
107;54938;12
107;55911;11
107;56077;12
107;56248;11
107;56984;12
107;57528;11
107;57597;12
107;57723;13
107;58455;12
107;58783;11
107;59397;10
107;60376;11
107;62174;10
107;62916;9
107;62944;8
107;63041;7
107;63332;8
107;63603;7
107;64018;6
107;64062;5
107;64117;4
107;64353;3
107;64441;2
107;65108;1
107;65330;0
107;65399;1
107;66252;0
107;66555;1
107;66765;0
107;67508;1
107;67748;0
107;70639;1
107;70763;0
107;71044;1
107;71573;2
107;71751;3
107;72780;4
107;72958;3
107;73076;2
107;73825;3
107;73894;4
107;74032;3
107;74101;2
107;74279;1
107;74432;0
107;76332;1
107;76877;0
107;78379;1
107;79445;0
108;0;12
108;1283;13
108;2540;12
108;6485;11
108;8884;10
108;10572;9
108;23132;10
108;25717;11
108;27933;12
108;28446;13
108;28835;14
108;29210;15
108;29518;16
108;29727;17
108;31204;18
108;31326;19
108;31351;18
108;31434;19
108;31988;20
108;32159;21
108;32279;22
108;32314;21
108;32346;22
108;32450;23
108;32521;24
108;33619;23
108;33900;24
108;34643;23
108;34793;24
108;35602;23
108;35850;24
108;37000;23
108;37168;24
108;42228;23
108;42698;24
108;45016;23
108;45016;24
108;46788;23
108;46917;24
108;47813;23
108;48118;22
108;48352;23
108;48569;24
108;49498;23
108;50028;24
108;51511;23
108;51797;22
108;52185;21
108;52337;22
108;52686;23
108;52834;22
108;52892;21
108;52938;22
108;53472;21
108;53698;22
108;53937;21
108;54459;22
108;54793;23
108;54854;22
108;55521;21
108;55568;20
108;55994;21
108;56311;22
108;56524;21
108;56550;22
108;57033;21
108;57301;20
108;57575;21
108;58483;20
108;59277;19
108;59556;18
108;59831;17
108;60385;16
108;60542;17
108;60868;16
108;62995;15
108;63054;14
108;63054;15
108;63212;16
108;63453;17
108;63469;16
108;63562;17
108;63822;16
108;64203;17
108;64439;18
108;64577;19
108;64614;18
108;65099;17
108;65502;16
108;66028;17
108;66615;16
108;66699;17
108;66744;18
108;66871;17
108;67291;16
108;67467;17
108;67566;16
108;67598;15
108;67919;14
108;68002;13
108;68002;14
108;68008;15
108;68119;16
108;68500;15
108;69644;16
108;69838;15
108;70632;14
108;70690;13
108;71420;12
108;71517;11
108;71763;10
108;71924;9
108;72000;8
108;72263;9
108;72284;10
108;72526;9
108;72632;8
108;72640;7
108;72660;8
108;72685;7
108;73022;6
108;73310;7
108;73702;6
108;74052;5
108;74286;4
108;74340;3
108;74473;4
108;74545;5
108;74624;4
108;75398;3
108;75468;2
108;75470;1
108;75545;0
108;78278;1
108;78417;2
108;78637;1
108;79044;0
108;80466;1
108;81787;0
108;84990;1
109;0;9
109;2412;8
109;4380;7
109;5150;6
109;6998;5
109;20684;6
109;24521;7
109;25862;6
109;26229;5
109;27478;6
109;30372;7
109;30749;8
109;31086;7
109;31314;8
109;31587;9
109;31868;10
109;32252;11
109;33367;12
109;33611;13
109;33906;14
109;34181;15
109;34255;16
109;34501;17
109;34532;18
109;35291;17
109;35291;18
109;37635;17
109;37922;18
109;46462;17
109;46882;18
109;46940;17
109;47058;16
109;47085;17
109;47197;18
109;47315;17
109;47453;18
109;48439;17
109;48862;16
109;49632;15
109;50162;16
109;50382;17
109;50597;18
109;50743;17
109;50775;16
109;50851;15
109;50917;14
109;51168;13
109;51239;14
109;51484;13
109;52185;12
109;53123;13
109;53230;12
109;53860;11
109;54020;10
109;55564;11
109;55699;12
109;56508;11
109;56538;12
109;57449;11
109;57646;12
109;57880;11
109;58089;10
109;58874;11
109;59192;10
109;65112;11
109;65250;10
109;65760;9
109;66070;10
109;66142;9
109;66986;8
109;67501;7
109;68124;6
109;69537;5
109;69637;4
109;69747;3
109;69814;2
109;70003;1
109;70063;0
109;71548;1
109;71812;0
109;75884;1
109;76356;0
110;0;9
110;4666;8
110;7053;7
110;12720;6
110;26450;7
110;28298;8
110;30591;9
110;30819;10
110;32644;11
110;33380;12
110;34011;13
110;34036;14
110;34183;15
110;34308;16
110;34482;17
110;34574;18
110;34935;17
110;35134;18
110;47326;17
110;47884;18
110;50692;17
110;51269;16
110;51326;15
110;51449;16
110;51499;15
110;51683;14
110;51805;15
110;54166;16
110;54191;15
110;55697;16
110;55862;15
110;56948;14
110;57173;13
110;57549;12
110;57558;11
110;58473;12
110;58671;13
110;59334;12
110;59573;11
110;60256;10
110;60386;9
110;60462;8
110;60662;7
110;61639;8
110;62094;7
110;62147;6
110;63244;5
110;64740;6
110;65016;5
110;65106;4
110;65849;3
110;66018;2
110;66087;1
110;67865;0
110;69010;1
110;69534;0
110;69761;1
110;69857;0
110;70343;1
110;72209;0
110;74171;1
110;74491;2
110;74710;1
110;75064;0
110;75434;1
110;75808;0
110;75870;1
110;76319;2
110;76606;1
110;76664;0
110;77713;1
110;79263;0
110;79600;1
110;79908;0
111;0;12
111;1179;13
111;3398;12
111;3653;13
111;5133;12
111;6465;11
111;7331;10
111;7387;9
111;8035;10
111;8372;9
111;8745;8
111;10254;7
111;12245;6
111;12546;7
111;19928;6
111;22151;5
111;26803;6
111;27331;7
111;27828;6
111;28911;7
111;29081;6
111;29197;7
111;29852;8
111;29951;9
111;30269;10
111;30550;11
111;30664;12
111;30985;13
111;30986;14
111;31078;15
111;31252;16
111;31292;17
111;31448;18
111;31461;19
111;31557;20
111;31720;21
111;31746;22
111;31795;23
111;31829;24
111;32815;23
111;32894;24
111;32965;23
111;33183;24
111;35407;23
111;35407;24
111;36027;23
111;36032;22
111;36220;23
111;36243;24
111;36302;23
111;36312;24
111;36882;23
111;37054;24
111;38758;23
111;39438;22
111;39472;23
111;39563;24
111;39642;23
111;39707;24
111;41082;23
111;41494;24
111;41569;23
111;41813;24
111;42223;23
111;42234;24
111;42407;23
111;42825;24
111;45384;23
111;45729;24
111;46028;23
111;46072;24
111;46280;23
111;46414;24
111;47034;23
111;47261;24
111;48234;23
111;48641;22
111;48836;21
111;48966;22
111;49053;23
111;49226;22
111;49558;23
111;49835;24
111;50609;23
111;50636;22
111;50666;21
111;50723;20
111;51080;19
111;51116;18
111;51322;17
111;51349;16
111;51440;15
111;51763;14
111;52427;13
111;52627;14
111;52643;13
111;52731;14
111;52853;13
111;53064;12
111;53127;13
111;53135;12
111;53193;13
111;53547;12
111;53627;11
111;53748;10
111;53820;9
111;53898;8
111;54090;9
111;54170;8
111;54315;7
111;54558;6
111;54641;7
111;54778;6
111;55123;5
111;55156;6
111;55446;5
111;55721;4
111;55751;5
111;55893;4
111;56454;5
111;57036;6
111;57112;5
111;57945;6
111;58299;5
111;58387;4
111;59246;5
111;59275;6
111;59377;7
111;59445;6
111;59980;5
111;60086;6
111;60463;5
111;60477;6
111;60588;7
111;60600;6
111;60697;5
111;60935;6
111;60962;5
111;61225;6
111;61404;5
111;61471;4
111;61587;3
111;62084;2
111;62633;3
111;62848;4
111;62866;3
111;63050;4
111;63541;5
111;64046;6
111;64269;5
111;64315;6
111;64483;5
111;64594;4
111;65395;3
111;65395;4
111;65544;5
111;65624;4
111;65788;3
111;66272;4
111;66884;3
111;66894;4
111;66987;3
111;67936;2
111;68019;1
111;68417;0
111;68734;1
111;68772;2
111;68824;3
111;69012;4
111;69226;5
111;69265;6
111;69337;5
111;69357;6
111;69556;5
111;69734;4
111;69808;3
111;69821;2
111;69960;1
111;70561;2
111;71013;3
111;71074;2
111;71375;3
111;71566;2
111;71774;1
111;71973;0
111;72112;1
111;72240;0
111;73291;1
111;73517;0
111;74718;1
111;75214;0
111;75335;1
111;75943;2
111;75997;3
111;76326;2
111;76639;1
111;76909;0
111;77786;1
111;78026;0
111;79674;1
111;79742;2
111;79928;1
111;80623;0
111;80990;1
111;81505;0
112;0;13
112;680;14
112;1556;15
112;1796;16
112;1917;17
112;1918;18
112;1999;17
112;2077;16
112;2256;15
112;2299;16
112;2684;17
112;4665;18
112;5469;19
112;5861;18
112;6787;19
112;7501;20
112;8636;21
112;16142;20
112;22947;19
112;26390;18
112;26584;17
112;26626;18
112;26854;17
112;27420;18
112;27450;17
112;28577;16
112;28806;17
112;29111;16
112;29460;15
112;29499;14
112;29788;13
112;30121;14
112;30235;13
112;30745;12
112;31180;11
112;31241;10
112;31368;9
112;31575;10
112;31621;11
112;31727;10
112;31864;11
112;31900;12
112;32084;13
112;32085;12
112;32123;11
112;32134;10
112;32260;11
112;32361;12
112;32512;11
112;32662;10
112;32756;11
112;32979;10
112;33869;9
112;34071;10
112;34088;9
112;34980;8
112;35152;9
112;35523;8
112;35939;7
112;36398;8
112;36765;9
112;37830;10
112;37910;11
112;38115;10
112;38923;9
112;39048;8
112;39539;7
112;39867;6
112;40143;7
112;40262;8
112;40532;9
112;41058;8
112;41437;9
112;42359;8
112;42806;9
112;43227;8
112;45370;9
112;46184;8
112;46184;9
112;46350;10
112;47333;9
112;47585;8
112;47688;9
112;48108;10
112;48269;11
112;48878;12
112;49863;11
112;50218;12
112;50307;13
112;50558;14
112;50982;15
112;51482;16
112;51786;17
112;51851;16
112;51912;15
112;51912;16
112;51923;15
112;52283;16
112;52472;17
112;53517;18
112;53549;19
112;53570;18
112;53916;19
112;54230;18
112;54259;19
112;54398;18
112;54446;17
112;54559;18
112;54769;17
112;55355;16
112;55504;15
112;55774;16
112;55799;17
112;56052;16
112;56941;17
112;56961;16
112;56989;17
112;57222;16
112;57635;15
112;57760;16
112;58656;15
112;58922;14
112;59452;13
112;59488;14
112;59502;13
112;59632;12
112;59693;13
112;60105;14
112;60153;15
112;60228;14
112;60443;15
112;60579;16
112;60663;17
112;60822;18
112;61042;17
112;63204;18
112;63286;17
112;63366;16
112;63791;17
112;63888;16
112;64033;15
112;64283;14
112;64954;13
112;65781;14
112;65859;15
112;65997;14
112;66092;15
112;66178;16
112;66369;15
112;66515;16
112;67028;15
112;67148;16
112;67149;17
112;67241;16
112;67241;17
112;67279;18
112;67378;19
112;67613;20
112;67666;19
112;68026;20
112;68051;19
112;68132;20
112;68267;21
112;68372;20
112;68506;21
112;69143;20
112;69147;21
112;69807;20
112;69931;19
112;70058;20
112;70399;21
112;70443;22
112;70634;23
112;70634;22
112;70723;21
112;70723;22
112;70879;21
112;71973;22
112;72045;23
112;72095;22
112;72151;23
112;72400;22
112;72513;23
112;72553;24
112;72601;25
112;72808;24
112;72928;23
112;72972;22
112;72998;21
112;73059;20
112;73095;21
112;73255;22
112;73695;23
112;73916;24
112;73949;25
112;74030;26
112;74113;25
112;74157;24
112;74196;23
112;74218;24
112;74309;23
112;74438;24
112;74690;23
112;75177;22
112;75234;21
112;75351;22
112;75400;23
112;75554;22
112;75767;21
112;76174;22
112;76225;21
112;76573;22
112;76573;21
112;76636;20
112;77177;21
112;77211;20
112;77211;21
112;77262;22
112;77438;21
112;77572;22
112;77791;23
112;78958;24
112;79109;25
112;79120;24
112;79220;23
112;79239;22
112;79279;23
112;79415;24
112;79477;23
112;79478;24
112;79492;25
112;79932;26
112;80379;27
112;80706;26
112;80988;25
112;81358;26
112;82089;27
112;82707;26
112;83057;25
112;83484;24
112;83812;23
112;83893;22
112;83910;21
112;84553;22
112;84819;21
112;85030;22
112;85052;21
112;85320;22
112;85366;21
112;85620;22
112;86445;23
112;86621;24
112;86706;25
113;0;12
113;319;11
113;26276;12
113;27653;13
113;29095;12
113;29503;13
113;29570;12
113;29698;13
113;30068;14
113;30079;15
113;30722;14
113;30784;15
113;30874;16
113;31032;17
113;31334;18
113;31400;19
113;31421;20
113;31507;21
113;31597;22
113;31694;23
113;31715;24
113;31997;23
113;32194;24
113;33043;23
113;33147;22
113;33499;23
113;33499;24
113;33625;23
113;33629;24
113;34406;23
113;34549;24
113;35041;23
113;35209;24
113;35427;23
113;35522;24
113;35784;23
113;35910;24
113;36234;23
113;36387;24
113;39160;23
113;39377;22
113;39902;21
113;40725;22
113;40735;23
113;41011;24
113;41733;23
113;42454;22
113;43050;21
113;43695;20
113;44053;21
113;44608;20
113;45290;21
113;45562;22
113;45986;23
113;45995;24
113;46792;23
113;47180;24
113;47283;23
113;47283;24
113;48511;23
113;49219;22
113;49732;21
113;49854;20
113;50351;21
113;50566;22
113;50825;23
113;50908;24
113;51096;23
113;51606;22
113;51612;21
113;51974;20
113;51986;21
113;52225;22
113;52306;21
113;52417;22
113;52482;21
113;52511;20
113;52813;19
113;52877;20
113;53075;19
113;53123;18
113;53203;17
113;53406;18
113;53938;17
113;54218;16
113;54235;15
113;55146;16
113;55438;17
113;55505;16
113;56144;15
113;56247;16
113;56555;17
113;56620;16
113;57541;17
113;57631;16
113;57850;17
113;58196;16
113;58839;17
113;59632;16
113;59657;17
113;59701;18
113;60041;19
113;60470;18
113;61329;19
113;61916;18
113;62474;17
113;62480;18
113;63011;17
113;63542;18
113;63745;17
113;63932;16
113;63957;15
113;64506;14
113;64865;13
113;65313;12
113;66233;11
113;66622;12
113;66751;13
113;67208;12
113;67234;11
113;67303;10
113;67343;9
113;67511;10
113;67562;9
113;67921;10
113;68050;9
113;68067;8
113;68411;7
113;68411;6
113;69730;5
113;69879;4
113;69988;5
113;69991;4
113;70361;3
113;70542;4
113;70596;3
113;70805;4
113;71065;3
113;71688;2
113;72181;3
113;72530;2
113;72841;1
113;72841;2
113;72967;1
113;73257;0
113;75396;1
113;76095;2
113;77233;1
113;77445;2
113;77689;1
113;77832;2
113;78199;3
113;78275;2
113;78352;1
113;78547;0
113;79649;1
113;80007;0
113;82136;1
113;82324;0
114;0;12
114;455;11
114;1132;12
114;1566;11
114;1566;12
114;1660;13
114;1664;14
114;2745;13
114;3992;12
114;3997;13
114;4109;14
114;4377;13
114;4511;12
114;6007;13
114;6064;12
114;7900;13
114;15160;12
114;24550;11
114;26026;12
114;26145;13
114;26653;12
114;26940;11
114;28150;10
114;28225;9
114;28259;10
114;28980;11
114;29426;10
114;29652;9
114;29832;10
114;29959;11
114;30365;10
114;30400;11
114;30452;12
114;30575;13
114;30895;14
114;31211;15
114;31497;16
114;31932;17
114;32234;18
114;32417;19
114;32666;20
114;32717;19
114;33775;20
114;34643;19
114;35631;18
114;35778;17
114;35988;16
114;36688;17
114;37282;18
114;37484;19
114;37517;18
114;37836;19
114;38396;20
114;38404;19
114;39174;20
114;40052;21
114;40530;20
114;41043;19
114;41453;18
114;41798;17
114;41981;16
114;42190;17
114;43616;18
114;43801;19
114;44025;18
114;44377;17
114;44477;18
114;44499;17
114;44805;16
114;45085;15
114;45248;14
114;45768;15
114;46767;14
114;47058;13
114;47058;14
114;47426;13
114;47760;14
114;50298;13
114;50314;12
114;50624;11
114;50794;10
114;51704;9
114;52898;10
114;53007;9
114;53065;8
114;53443;9
114;54272;10
114;54409;9
114;54434;10
114;56232;11
114;56420;12
114;56880;13
114;57086;12
114;57456;13
114;57777;14
114;57824;15
114;57948;16
114;58208;17
114;58411;16
114;58597;15
114;58708;16
114;58913;17
114;59055;16
114;59654;17
114;60185;16
114;60542;17
114;60621;18
114;61225;19
114;61748;18
114;62198;17
114;62771;16
114;62841;15
114;63141;14
114;63220;13
114;64222;12
114;65438;13
114;65532;14
114;65960;13
114;66265;14
114;66546;13
114;66669;14
114;66783;13
114;67216;14
114;67385;13
114;67542;12
114;67663;13
114;67861;12
114;68182;11
114;68272;10
114;68500;11
114;68516;10
114;69169;11
114;69211;10
114;69275;9
114;69586;8
114;69601;9
114;69985;10
114;70101;9
114;70456;8
114;71464;9
114;71533;8
114;71575;7
114;71985;8
114;72009;9
114;72069;10
114;72471;9
114;72477;8
114;72650;9
114;72918;10
114;73903;11
114;74027;10
114;74096;9
114;74608;8
114;74793;9
114;76070;8
114;76303;7
114;76934;8
114;76972;9
114;77576;8
114;78642;9
114;78849;8
114;79055;9
114;79408;10
114;80395;11
114;80922;12
114;82024;11
114;82431;10
114;83211;11
114;83519;10
114;84315;11
114;85912;10
115;0;12
115;1542;11
115;2251;10
115;2714;9
115;7365;10
115;7825;11
115;9343;10
115;10144;11
115;11120;10
115;12661;11
115;13841;10
115;20683;9
115;25634;8
115;25723;7
115;26173;8
115;27334;9
115;27373;10
115;27771;11
115;27794;12
115;27902;13
115;28012;12
115;28275;13
115;28314;12
115;28766;11
115;29025;12
115;29097;11
115;29458;12
115;29564;13
115;29802;12
115;30145;13
115;30698;14
115;31001;15
115;31062;16
115;31345;17
115;31728;18
115;31732;19
115;31853;20
115;32084;19
115;32122;20
115;32312;21
115;32439;20
115;33132;19
115;33324;18
115;33621;19
115;33716;20
115;34800;19
115;35834;18
115;36267;17
115;40371;16
115;40489;15
115;40990;14
115;41524;13
115;41594;14
115;42696;15
115;42893;16
115;43521;17
115;44535;18
115;44562;19
115;44574;18
115;45599;17
115;47766;18
115;48233;17
115;49127;18
115;49266;19
115;50264;20
115;50844;19
115;51042;18
115;51802;17
115;51964;18
115;52932;17
115;52995;18
115;53285;17
115;53285;18
115;53491;17
115;54460;16
115;55389;17
115;55777;16
115;56374;17
115;57343;18
115;57814;19
115;58461;20
115;58568;19
115;60219;18
115;60578;19
115;62230;20
115;62406;19
115;62749;18
115;62906;19
115;62915;20
115;63353;21
115;64564;22
115;65213;21
115;65605;22
115;65790;23
115;65965;24
115;66262;23
115;66776;24
115;67566;23
115;68186;22
115;68210;23
115;68335;22
115;68443;21
115;68820;20
115;69009;19
115;69485;20
115;69746;19
115;69891;18
115;70670;19
115;72377;20
115;72464;21
115;72965;20
115;73093;19
115;73617;18
115;73808;17
115;74010;18
115;74102;17
115;74134;16
115;74212;15
115;74778;14
115;76344;15
115;76909;14
115;77249;15
115;77717;14
115;77733;13
115;77902;12
115;78012;13
115;78351;14
115;78538;13
115;79065;12
115;79148;13
115;79815;12
115;79877;11
115;80524;12
115;81055;11
115;81401;12
115;82004;13
115;82089;14
115;83303;15
115;83441;14
115;84088;15
115;84707;14
115;84917;15
115;85112;16
115;85310;15
115;85311;16
115;86389;17
116;0;12
116;412;11
116;561;10
116;2401;9
116;2613;8
116;3134;7
116;3281;8
116;4111;9
116;5300;10
116;6222;9
116;6474;10
116;9044;9
116;9376;10
116;11940;9
116;11940;10
116;12699;11
116;15949;12
116;16698;13
116;17925;14
116;18069;15
116;19263;16
116;28056;17
116;28365;18
116;28657;19
116;28704;20
116;28712;21
116;28910;22
116;29069;21
116;29759;22
116;29849;23
116;30924;24
116;31060;23
116;31436;22
116;31597;21
116;32215;20
116;32263;19
116;33101;20
116;33400;19
116;33760;18
116;33921;19
116;34080;18
116;34653;17
116;35310;16
116;35435;15
116;35448;14
116;35859;13
116;36339;12
116;36723;13
116;38502;14
116;38827;13
116;39143;12
116;40182;13
116;40957;12
116;42124;13
116;42704;12
116;42949;11
116;43996;12
116;45580;13
116;46489;12
116;46861;11
116;47658;10
116;48443;11
116;48994;10
116;49145;11
116;49374;12
116;49679;11
116;49717;12
116;50339;11
116;50686;10
116;50687;9
116;50855;10
116;51559;9
116;52026;10
116;52433;11
116;53866;10
116;53925;11
116;54816;12
116;55214;11
116;55521;10
116;55622;11
116;56342;12
116;56848;11
116;57286;12
116;58121;13
116;59668;12
116;59690;13
116;59976;14
116;60013;13
116;60533;14
116;61300;13
116;61911;14
116;62014;15
116;62074;14
116;62942;13
116;64797;14
116;65414;13
116;65527;12
116;65528;11
116;66137;12
116;66299;13
116;66485;14
116;66514;15
116;66595;16
116;66725;17
116;66736;18
116;67024;17
116;67024;18
116;67208;17
116;67481;18
116;67572;19
116;67688;18
116;67801;19
116;67932;20
116;68015;21
116;68403;20
116;68613;21
116;68618;22
116;69207;21
116;70301;20
